time;tag;message
2026.03.24 15:15:00;VETO;retest limit risk veto: max positions
2026.03.24 16:00:00;DECISION;TP capped 0.00762 -> 0.00572 (3.0xATR)
2026.03.24 16:00:00;VETO;risk veto: max positions
2026.03.24 17:00:00;VETO;outlier bar masked, z=4.0
2026.03.24 19:15:00;VETO;outlier bar masked, z=3.8
2026.03.24 22:30:00;VETO;outlier bar masked, z=7.2
2026.03.25 02:45:00;DECISION;setup LONG score=0.60 entry=1.34 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=1.27|VPnear|VWAPside|ADX=31]
2026.03.25 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.25 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.25 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.25 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.25 04:15:00;DECISION;setup SHORT score=0.85 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.08|Retest@1.34|VPnode d=0.00|VWAPside|CycleTurn w=-0.65<-0.24]
2026.03.25 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.25 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.03.25 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.25 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.25 15:30:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.03.25 21:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.03.25 22:30:00;VETO;signal rejected: volume: relVol 0.38 < 1.00
2026.03.26 02:45:00;VETO;signal rejected: volume: relVol 0.44 < 1.00
2026.03.26 04:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.03.26 10:15:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.03.26 13:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.03.26 15:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.03.26 19:45:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.03.26 22:00:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.03.26 22:15:00;VETO;outlier bar masked, z=11.5
2026.03.27 03:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.03.27 09:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.03.27 13:00:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.03.27 13:38:40;MANAGE;#86 SL 1.35 -> 1.34 breakeven
2026.03.27 13:38:40;MANAGE;#86 partial close 0.03 of 0.06 lots
2026.03.27 13:38:40;RISK;deal closed pnl=26.78 streak=0 lock=0
2026.03.27 13:38:59;MANAGE;#86 SL 1.34 -> 1.33 trail
2026.03.27 13:42:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 13:45:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 13:46:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 13:48:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 13:49:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 13:50:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 13:57:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 13:59:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 14:01:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 14:03:00;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 14:03:20;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 14:06:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 14:17:20;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 14:34:40;MANAGE;#86 SL 1.33 -> 1.33 trail
2026.03.27 15:25:20;RISK;deal closed pnl=29.55 streak=0 lock=0
2026.03.27 17:30:00;DECISION;setup LONG score=0.65 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=1.18|Retest@1.33|VPnode d=0.00|VWAPside]
2026.03.27 17:30:00;DECISION;TP capped 0.00988 -> 0.00741 (3.0xATR)
2026.03.27 17:30:00;ORDER;limit BUY 0.15 @ 1.33 sl=1.33 tp=1.34 rc=10009 [WT|CHOCH|0.65|RL]
2026.03.27 17:30:00;RISK;sizing: vol_ratio=1.25 scalar=0.81 gap_buf=0.00056 eff_stop=0.00550
2026.03.27 17:40:40;ORDER;entry fill deal #88 BUY 0.15 @ 1.33212
2026.03.27 18:00:00;VETO;outlier bar masked, z=7.3
2026.03.27 19:12:40;RISK;deal closed pnl=-74.10 streak=1 lock=0
2026.03.27 19:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.03.30 00:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.03.30 01:15:00;VETO;outlier bar masked, z=6.0
2026.03.30 03:30:00;VETO;outlier bar masked, z=4.9
2026.03.30 06:15:00;DECISION;setup LONG score=0.65 entry=1.33 inv=1.32 tgt=0.00 [BOS long lvl=1.33|RelVol=1.52|VPnode d=0.00|VWAPside]
2026.03.30 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.30 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.30 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.30 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.30 09:45:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.03.30 10:00:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.03.30 14:30:00;VETO;outlier bar masked, z=4.2
2026.03.30 15:15:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.03.30 16:45:00;VETO;outlier bar masked, z=9.8
2026.03.30 18:00:00;VETO;outlier bar masked, z=3.7
2026.03.30 18:15:00;VETO;outlier bar masked, z=4.3
2026.03.30 22:15:00;DECISION;setup SHORT score=0.70 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=1.30|VPnear|VWAPside|CycleTurn w=0.99<-1.00]
2026.03.30 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.30 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.30 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.30 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.31 02:15:00;VETO;signal rejected: volume: relVol 0.49 < 1.00
2026.03.31 03:45:00;VETO;outlier bar masked, z=5.5
2026.03.31 08:00:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.03.31 09:30:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.03.31 11:45:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.03.31 14:30:00;VETO;outlier bar masked, z=4.2
2026.03.31 14:45:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.03.31 17:45:00;VETO;outlier bar masked, z=5.2
2026.03.31 18:00:00;VETO;outlier bar masked, z=12.7
2026.03.31 18:15:00;VETO;outlier bar masked, z=5.7
2026.03.31 19:45:00;VETO;outlier bar masked, z=8.2
2026.04.01 02:15:00;VETO;signal rejected: volume: relVol 0.25 < 1.00
2026.04.01 08:15:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.04.01 11:45:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.04.01 13:15:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.04.01 18:00:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.04.01 20:00:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.04.01 21:15:00;DECISION;setup SHORT score=0.75 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.33|RelVol=1.17|Retest@1.33|VPnode d=0.00|CycleTurn w=-0.73<--0.39]
2026.04.02 04:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.04.02 04:15:00;VETO;outlier bar masked, z=4.7
2026.04.02 04:30:00;VETO;outlier bar masked, z=5.9
2026.04.02 11:45:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.04.02 15:15:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.04.02 17:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.02 17:45:00;VETO;outlier bar masked, z=6.6
2026.04.02 21:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.04.03 00:15:00;VETO;signal rejected: volume: relVol 0.18 < 1.00
2026.04.03 02:45:00;VETO;signal rejected: volume: relVol 0.10 < 1.00
2026.04.03 08:15:00;VETO;signal rejected: volume: relVol 0.16 < 1.00
2026.04.03 09:00:00;VETO;signal rejected: volume: relVol 0.27 < 1.00
2026.04.03 10:30:00;VETO;signal rejected: volume: relVol 0.20 < 1.00
2026.04.03 13:45:00;VETO;signal rejected: volume: relVol 0.09 < 1.00
2026.04.03 15:45:00;VETO;outlier bar masked, z=6.8
2026.04.03 18:15:00;VETO;signal rejected: volume: relVol 0.28 < 1.00
2026.04.03 21:45:00;VETO;signal rejected: volume: relVol 0.11 < 1.00
2026.04.03 23:15:00;VETO;outlier bar masked, z=6.7
2026.04.03 23:45:00;DECISION;setup SHORT score=0.65 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=1.12|VPnode d=0.00|VWAPside]
2026.04.03 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.04.06 00:00:00;VETO;outlier bar masked, z=5.4
2026.04.06 00:15:00;VETO;outlier bar masked, z=5.3
2026.04.06 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.04.06 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.04.06 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.04.06 01:15:00;VETO;outlier bar masked, z=4.9
2026.04.06 03:30:00;DECISION;setup LONG score=0.65 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.32|RelVol=1.05|Retest@1.32|VPnode d=0.00|VWAPside]
2026.04.06 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.06 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.06 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.06 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.06 05:15:00;VETO;outlier bar masked, z=6.3
2026.04.06 10:00:00;VETO;outlier bar masked, z=4.7
2026.04.06 10:45:00;VETO;outlier bar masked, z=5.9
2026.04.06 11:00:00;VETO;outlier bar masked, z=8.6
2026.04.06 11:15:00;VETO;outlier bar masked, z=3.8
2026.04.06 13:00:00;VETO;outlier bar masked, z=3.7
2026.04.06 14:00:00;VETO;outlier bar masked, z=4.4
2026.04.06 14:15:00;VETO;signal rejected: volume: relVol 0.37 < 1.00
2026.04.06 17:00:00;VETO;signal rejected: volume: relVol 0.34 < 1.00
2026.04.06 17:15:00;VETO;outlier bar masked, z=7.0
2026.04.06 17:30:00;VETO;outlier bar masked, z=4.0
2026.04.06 17:45:00;VETO;outlier bar masked, z=6.4
2026.04.06 18:00:00;VETO;outlier bar masked, z=8.0
2026.04.06 18:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.04.06 20:15:00;VETO;outlier bar masked, z=4.0
2026.04.06 20:30:00;VETO;outlier bar masked, z=3.7
2026.04.06 21:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.04.07 04:15:00;DECISION;setup SHORT score=0.70 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.32|RelVol=1.17|Retest@1.32|VPnear|VWAPside|CycleTurn w=0.14<-0.80]
2026.04.07 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.07 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.07 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.07 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.07 09:30:00;VETO;outlier bar masked, z=3.6
2026.04.07 11:15:00;VETO;outlier bar masked, z=9.1
2026.04.07 11:45:00;VETO;outlier bar masked, z=4.8
2026.04.07 13:15:00;VETO;outlier bar masked, z=4.2
2026.04.07 13:30:00;VETO;outlier bar masked, z=5.4
2026.04.07 16:00:00;VETO;outlier bar masked, z=3.8
2026.04.07 20:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.04.07 22:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.33|RelVol=2.59|VPnear|VWAPside]
2026.04.08 01:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.33|RelVol=1.20|Retest@1.33|VPnear|VWAPside]
2026.04.08 01:45:00;VETO;outlier bar masked, z=12.7
2026.04.08 02:00:00;VETO;outlier bar masked, z=3.5
2026.04.08 02:30:00;VETO;outlier bar masked, z=3.8
2026.04.08 04:30:00;DECISION;setup LONG score=0.75 entry=1.34 inv=1.33 tgt=0.00 [BOS long lvl=1.34|RelVol=1.83|VPnode d=0.00|VWAPside|ADX=54]
2026.04.08 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.08 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.08 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.08 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.08 08:00:00;DECISION;setup LONG score=0.95 entry=1.34 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=1.38|VPnode d=0.00|VWAPside|CycleTurn w=-0.98<--0.99|ADX=36]
2026.04.08 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.08 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.08 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.08 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.08 12:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.04.08 14:00:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.04.08 16:45:00;DECISION;setup SHORT score=0.75 entry=1.34 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.23|Retest@1.34|VPnode d=0.00|CycleTurn w=0.61<-0.95]
2026.04.08 16:45:00;DECISION;TP capped 0.00715 -> 0.00536 (3.0xATR)
2026.04.08 16:45:00;ORDER;limit SELL 0.22 @ 1.34 sl=1.35 tp=1.34 rc=10009 [WT|CHOCH|0.75|RL]
2026.04.08 16:45:00;RISK;sizing: vol_ratio=1.07 scalar=0.95 gap_buf=0.00071 eff_stop=0.00428
2026.04.08 16:46:40;ORDER;entry fill deal #90 SELL 0.22 @ 1.34484
2026.04.08 18:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.04.08 19:15:00;DECISION;setup SHORT score=0.65 entry=1.34 inv=1.35 tgt=0.00 [BOS short lvl=1.34|RelVol=1.00|VPnode d=0.00|ADX=33]
2026.04.08 19:15:00;DECISION;TP capped 0.01144 -> 0.00858 (3.0xATR)
2026.04.08 19:15:00;VETO;risk veto: max positions
2026.04.08 20:27:40;MANAGE;#91 SL 1.35 -> 1.34 breakeven
2026.04.08 20:27:40;MANAGE;#91 partial close 0.11 of 0.22 lots
2026.04.08 20:27:40;RISK;deal closed pnl=39.49 streak=0 lock=0
2026.04.08 20:27:59;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 20:37:40;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 21:18:40;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 21:19:40;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 21:22:40;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 21:25:40;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 21:27:40;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 21:33:40;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 21:39:40;MANAGE;#91 SL 1.34 -> 1.34 trail
2026.04.08 21:41:40;RISK;deal closed pnl=58.96 streak=0 lock=0
2026.04.09 03:00:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.04.09 04:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.04.09 07:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.34|RelVol=1.09|Retest@1.34|VPnear|VWAPside]
2026.04.09 09:15:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.04.09 12:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.09 14:45:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.04.09 18:30:00;VETO;outlier bar masked, z=3.9
2026.04.09 18:45:00;VETO;outlier bar masked, z=3.7
2026.04.10 01:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.04.10 03:15:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.04.10 05:30:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.04.10 07:45:00;VETO;signal rejected: volume: relVol 0.46 < 1.00
2026.04.10 10:30:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.04.10 11:00:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.04.10 12:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.04.10 15:15:00;VETO;signal rejected: volume: relVol 0.45 < 1.00
2026.04.10 17:45:00;VETO;outlier bar masked, z=3.6
2026.04.10 19:45:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.04.13 00:15:00;VETO;outlier bar masked, z=22.6
2026.04.13 00:30:00;VETO;outlier bar masked, z=4.0
2026.04.13 07:15:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.04.13 09:15:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.04.13 10:15:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.04.13 14:00:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.04.13 15:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.13 16:30:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.13 19:45:00;DECISION;setup LONG score=0.70 entry=1.35 inv=1.34 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.35|RelVol=1.49|Retest@1.35|VWAPside|CycleTurn w=-0.23<--0.81|ADX=43]
2026.04.13 19:45:00;DECISION;TP capped 0.00392 -> 0.00326 (3.0xATR)
2026.04.13 19:45:00;ORDER;limit BUY 0.30 @ 1.35 sl=1.34 tp=1.35 rc=10009 [WT|BOS|0.70|RL]
2026.04.13 19:45:00;RISK;sizing: vol_ratio=1.35 scalar=0.74 gap_buf=0.00054 eff_stop=0.00251
2026.04.13 22:00:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.04.14 01:15:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.14 02:15:00;VETO;signal rejected: volume: relVol 0.35 < 1.00
2026.04.14 04:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.04.14 07:30:00;VETO;signal rejected: volume: relVol 0.49 < 1.00
2026.04.14 10:00:00;DECISION;setup LONG score=0.80 entry=1.35 inv=1.35 tgt=0.00 [BOS long lvl=1.35|RelVol=1.02|VPnear|VWAPside|CycleTurn w=-0.93<--1.00|ADX=32]
2026.04.14 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.14 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.14 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.14 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.14 12:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.04.14 18:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.04.15 00:30:00;VETO;signal rejected: volume: relVol 0.23 < 1.00
2026.04.15 02:30:00;VETO;signal rejected: volume: relVol 0.24 < 1.00
2026.04.15 05:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.04.15 08:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.04.15 12:15:00;VETO;outlier bar masked, z=5.0
2026.04.15 16:30:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.04.15 23:30:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.16 05:45:00;DECISION;setup LONG score=0.85 entry=1.36 inv=1.36 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.36|RelVol=1.08|Retest@1.36|VPnode d=0.00|VWAPside|CycleTurn w=-0.62<--0.94]
2026.04.16 11:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.04.16 17:30:00;VETO;outlier bar masked, z=6.5
2026.04.17 01:15:00;VETO;signal rejected: volume: relVol 0.41 < 1.00
2026.04.17 04:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.04.17 09:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.04.17 11:45:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.04.17 15:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.04.17 16:00:00;VETO;outlier bar masked, z=10.5
2026.04.17 16:15:00;VETO;outlier bar masked, z=4.5
2026.04.17 16:30:00;VETO;outlier bar masked, z=4.0
2026.04.17 17:00:00;VETO;outlier bar masked, z=4.0
2026.04.17 18:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.36|RelVol=1.10|Retest@1.36|CycleTurn w=0.04<-0.81]
2026.04.17 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.35|RelVol=1.07|StopFloored|VWAPside|ADX=33]
2026.04.17 22:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.35|RelVol=1.29|VPnear|VWAPside]
2026.04.20 00:15:00;VETO;outlier bar masked, z=7.4
2026.04.20 03:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.04.20 06:45:00;DECISION;setup LONG score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS long lvl=1.35|RelVol=1.08|VPnear|VWAPside|ADX=31]
2026.04.20 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.20 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.20 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.20 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.20 08:45:00;DECISION;setup SHORT score=0.85 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.11|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=0.63<-0.94]
2026.04.20 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.20 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.20 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.20 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.20 10:15:00;DECISION;setup LONG score=0.70 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.35|RelVol=1.06|Retest@1.35|VPnear|VWAPside|CycleTurn w=-0.25<--0.90]
2026.04.20 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.20 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.20 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.20 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.20 14:15:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.04.20 16:45:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2026.04.20 18:00:00;VETO;outlier bar masked, z=4.2
2026.04.20 18:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.35|RelVol=1.44|VPnear|VWAPside]
2026.04.21 00:15:00;VETO;signal rejected: volume: relVol 0.28 < 1.00
2026.04.21 02:00:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.04.21 05:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.04.21 08:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.04.21 11:00:00;VETO;outlier bar masked, z=4.1
2026.04.21 11:15:00;VETO;outlier bar masked, z=8.9
2026.04.21 11:30:00;VETO;outlier bar masked, z=4.2
2026.04.21 11:45:00;VETO;outlier bar masked, z=4.3
2026.04.21 16:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.04.21 17:45:00;VETO;outlier bar masked, z=5.5
2026.04.21 18:00:00;VETO;outlier bar masked, z=8.5
2026.04.21 18:15:00;VETO;outlier bar masked, z=3.7
2026.04.21 20:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.21 20:15:00;VETO;outlier bar masked, z=5.5
2026.04.21 20:45:00;VETO;outlier bar masked, z=10.9
2026.04.21 21:00:00;VETO;outlier bar masked, z=4.7
2026.04.21 22:00:00;VETO;outlier bar masked, z=3.7
2026.04.21 22:45:00;VETO;outlier bar masked, z=9.9
2026.04.21 23:15:00;VETO;outlier bar masked, z=8.0
2026.04.22 02:30:00;VETO;signal rejected: volume: relVol 0.50 < 1.00
2026.04.22 08:30:00;VETO;outlier bar masked, z=4.6
2026.04.22 14:15:00;DECISION;setup SHORT score=0.65 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.04|Retest@1.35|VPnode d=0.00|VWAPside]
2026.04.22 14:15:00;DECISION;TP capped 0.00459 -> 0.00344 (3.0xATR)
2026.04.22 14:15:00;ERROR;limit SELL 0.38 @ 1.35 sl=1.35 tp=1.35 rc=10015 [WT|CHOCH|0.65|RL]
2026.04.22 14:30:00;DECISION;TP capped 0.00516 -> 0.00387 (3.0xATR)
2026.04.22 14:30:00;ORDER;filled SELL 0.35 lots sl=1.35 tp=1.35 [WT|CHOCH|0.65]
2026.04.22 14:30:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=0.00033 eff_stop=0.00291
2026.04.22 14:30:00;ORDER;entry fill deal #93 SELL 0.35 @ 1.35093
2026.04.22 23:15:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.04.23 03:15:00;DECISION;setup SHORT score=0.95 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.35|RelVol=1.47|Retest@1.35|VPnode d=0.00|VWAPside|CycleTurn w=-0.33<-0.94|ADX=43]
2026.04.23 03:15:40;MANAGE;#95 SL 1.35 -> 1.35 breakeven
2026.04.23 03:15:40;MANAGE;#95 partial close 0.17 of 0.35 lots
2026.04.23 03:15:40;RISK;deal closed pnl=47.16 streak=0 lock=0
2026.04.23 03:15:59;MANAGE;#95 SL 1.35 -> 1.35 trail
2026.04.23 03:16:40;MANAGE;#95 SL 1.35 -> 1.35 trail
2026.04.23 03:18:40;RISK;deal closed pnl=36.79 streak=0 lock=0
2026.04.23 03:30:00;VETO;outlier bar masked, z=6.5
