time;tag;message
2026.02.02 13:15:00;DECISION;TP capped 694.16000 -> 520.62000 (3.0xATR)
2026.02.02 13:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 18:00:00;DECISION;setup SHORT score=0.80 entry=4655.37 inv=4794.23 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4669.45|RelVol=1.33|Retest@4655.37|VPnode d=13.37|VWAPside|RSI=36]
2026.02.02 18:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 18:15:00;DECISION;TP capped 194.12000 -> 186.23571 (3.0xATR)
2026.02.02 18:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.03 01:15:00;DECISION;setup LONG score=0.80 entry=4721.50 inv=4643.83 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4712.85|RelVol=1.48|Retest@4721.50|VPnode d=0.90|VWAPside|RSI=57]
2026.02.03 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.03 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.03 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.03 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.03 04:45:00;DECISION;setup SHORT score=0.85 entry=4756.78 inv=4856.59 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4766.57|RelVol=1.62|Retest@4756.78|VPnode d=17.82|VWAPside|CycleTurn w=0.54<-0.91]
2026.02.03 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 08:30:00;DECISION;setup LONG score=0.85 entry=4862.81 inv=4745.49 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4856.59|RelVol=1.68|Retest@4862.81|VPnear|VWAPside|CycleTurn w=0.35<--0.84|RSI=66]
2026.02.03 15:45:00;DECISION;setup LONG score=1.00 entry=4941.67 inv=4892.40 tgt=0.00 [BOS long lvl=4936.29|RelVol=1.31|VPnode d=3.13|VWAPside|CycleTurn w=-0.92<--0.98|RSI=63]
2026.02.03 15:45:00;DECISION;TP capped 98.62000 -> 73.96500 (3.0xATR)
2026.02.03 15:45:00;ORDER;filled BUY 0.01 lots sl=4892.40 tp=5015.68 [WT|BOS|1.00]
2026.02.03 15:45:00;RISK;sizing: vol_ratio=0.59 scalar=1.00 gap_buf=10.11893 eff_stop=59.42893
2026.02.03 15:45:00;ORDER;entry fill deal #44 BUY 0.01 @ 4941.71000
2026.02.03 18:30:00;DECISION;setup LONG score=1.00 entry=4955.14 inv=4893.75 tgt=0.00 AWAIT-RETEST [BOS long lvl=4948.56|RelVol=1.39|Retest@4955.14|VPnode d=4.14|VWAPside|CycleTurn w=-0.74<--0.97|ADX=31|RSI=69]
2026.02.03 18:30:00;VETO;retest limit risk veto: max positions
2026.02.03 18:38:40;MANAGE;#44 SL 4892.40 -> 4941.75 breakeven
2026.02.03 19:00:00;DECISION;TP capped 123.64000 -> 92.73000 (3.0xATR)
2026.02.03 19:00:00;VETO;risk veto: max positions
2026.02.03 19:08:40;RISK;deal closed pnl=0.04 streak=0 lock=0
2026.02.03 22:45:00;DECISION;setup LONG score=0.85 entry=4951.73 inv=4880.86 tgt=0.00 [BOS long lvl=4948.85|RelVol=1.07|VPnear|VWAPside|CycleTurn w=-0.58<--0.93|RSI=57]
2026.02.03 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.02.03 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.02.03 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.02.03 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.02.04 02:15:00;DECISION;setup LONG score=0.85 entry=4986.97 inv=4910.22 tgt=0.00 [BOS long lvl=4972.25|RelVol=1.57|VPnear|VWAPside|CycleTurn w=-0.64<--0.98|RSI=64]
2026.02.04 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.04 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.04 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.04 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.04 03:15:00;VETO;outlier bar masked, z=3.9
2026.02.04 06:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.04 12:30:00;DECISION;setup SHORT score=0.70 entry=5046.72 inv=5091.94 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5051.10|RelVol=1.33|Retest@5046.72|VPnode d=8.92|RSI=42]
2026.02.04 12:30:00;DECISION;TP capped 90.43179 -> 67.82384 (3.0xATR)
2026.02.04 12:30:00;ORDER;limit SELL 0.01 @ 5046.72 sl=5091.94 tp=4978.90 rc=10009 [WT|CHOCH|0.70|RL]
2026.02.04 12:30:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=8.75179 eff_stop=53.96768
2026.02.04 12:30:40;ORDER;entry fill deal #46 SELL 0.01 @ 5046.72000
2026.02.04 13:30:00;DECISION;setup SHORT score=0.90 entry=5037.50 inv=5091.94 tgt=0.00 AWAIT-RETEST [BOS short lvl=5041.77|RelVol=1.87|Retest@5037.50|VPnode d=0.10|VWAPside|ADX=48|RSI=37]
2026.02.04 13:30:00;VETO;retest limit risk veto: max positions
2026.02.04 13:45:00;DECISION;TP capped 119.08000 -> 89.31000 (3.0xATR)
2026.02.04 13:45:00;VETO;risk veto: max positions
2026.02.04 16:37:40;MANAGE;#46 SL 5091.94 -> 5046.68 breakeven
2026.02.04 16:37:59;MANAGE;#46 SL 5046.68 -> 5040.30 trail
2026.02.04 16:38:40;RISK;deal closed pnl=67.82 streak=0 lock=0
2026.02.04 16:45:00;VETO;outlier bar masked, z=5.8
2026.02.04 17:45:00;VETO;outlier bar masked, z=5.6
2026.02.04 23:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.02.05 03:15:00;DECISION;setup SHORT score=0.85 entry=4992.12 inv=5023.80 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4997.13|RelVol=1.28|Retest@4992.12|VPnode d=11.68|VWAPside|CycleTurn w=0.96<-0.99]
2026.02.05 04:15:00;VETO;outlier bar masked, z=4.2
2026.02.05 05:00:00;VETO;outlier bar masked, z=7.9
2026.02.05 05:15:00;VETO;outlier bar masked, z=5.2
2026.02.05 05:30:00;VETO;outlier bar masked, z=3.6
2026.02.05 07:45:00;VETO;outlier bar masked, z=3.8
2026.02.05 08:00:00;DECISION;setup LONG score=0.60 entry=4899.53 inv=4788.86 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4891.14|RelVol=1.68|Retest@4899.53|VPnear|CycleTurn w=0.33<--0.75]
2026.02.05 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.02.05 11:15:00;DECISION;setup SHORT score=0.85 entry=4889.14 inv=4943.62 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4895.99|RelVol=1.97|Retest@4889.14|VPnear|VWAPside|CycleTurn w=0.87<-0.99|RSI=39]
2026.02.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.02.05 12:00:00;DECISION;TP capped 177.32000 -> 132.99000 (3.0xATR)
2026.02.05 12:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 14:15:00;DECISION;setup SHORT score=1.00 entry=4840.19 inv=4894.57 tgt=0.00 [BOS short lvl=4847.78|RelVol=1.56|VPnode d=6.19|VWAPside|CycleTurn w=0.66<-0.93|RSI=38]
2026.02.05 14:15:00;DECISION;TP capped 108.82000 -> 82.24500 (3.0xATR)
2026.02.05 14:15:00;ORDER;filled SELL 0.01 lots sl=4894.57 tp=4757.91 [WT|BOS|1.00]
2026.02.05 14:15:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=13.70750 eff_stop=68.11750
2026.02.05 14:15:00;ORDER;entry fill deal #48 SELL 0.01 @ 4840.16000
2026.02.05 18:45:00;DECISION;setup LONG score=0.90 entry=4878.97 inv=4800.53 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4869.99|RelVol=1.42|Retest@4878.97|VPnode d=21.87|CycleTurn w=0.37<--0.78|RSI=57]
2026.02.05 18:45:00;VETO;retest limit risk veto: max positions
2026.02.05 18:50:40;RISK;deal closed pnl=-54.41 streak=1 lock=0
2026.02.05 19:00:00;DECISION;TP capped 176.92000 -> 132.69000 (3.0xATR)
2026.02.05 19:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 23:45:00;DECISION;setup SHORT score=0.80 entry=4794.55 inv=4906.91 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4800.53|RelVol=2.08|Retest@4794.55|VPnode d=10.25|VWAPside|RSI=25]
2026.02.06 02:30:00;VETO;outlier bar masked, z=4.9
2026.02.06 03:15:00;VETO;outlier bar masked, z=4.0
2026.02.06 04:00:00;DECISION;setup LONG score=0.65 entry=4773.27 inv=4655.27 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4764.68|RelVol=1.48|Retest@4773.27|VPnode d=12.07|VWAPside]
2026.02.06 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.06 07:30:00;DECISION;setup LONG score=0.80 entry=4852.14 inv=4801.20 tgt=0.00 [BOS long lvl=4846.61|RelVol=1.26|VPnode d=3.74|VWAPside|RSI=63]
2026.02.06 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 13:15:00;DECISION;setup LONG score=0.85 entry=4884.47 inv=4851.76 tgt=0.00 [BOS long lvl=4882.36|RelVol=1.11|VPnear|VWAPside|CycleTurn w=-0.02<--0.86|RSI=60]
2026.02.06 13:15:00;DECISION;TP capped 65.50000 -> 61.91786 (3.0xATR)
2026.02.06 13:15:00;ORDER;filled BUY 0.02 lots sl=4851.76 tp=4946.43 [WT|BOS|0.85]
2026.02.06 13:15:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=10.31964 eff_stop=43.06964
2026.02.06 13:15:00;ORDER;entry fill deal #50 BUY 0.02 @ 4884.51000
2026.02.06 15:01:40;MANAGE;#50 SL 4851.76 -> 4884.55 breakeven
2026.02.06 15:01:40;MANAGE;#50 partial close 0.01 of 0.02 lots
2026.02.06 15:01:40;RISK;deal closed pnl=40.63 streak=0 lock=0
2026.02.06 15:01:59;MANAGE;#50 SL 4884.55 -> 4889.34 trail
2026.02.06 15:04:40;MANAGE;#50 SL 4889.34 -> 4891.47 trail
2026.02.06 15:05:20;MANAGE;#50 SL 4891.47 -> 4892.60 trail
2026.02.06 15:15:00;DECISION;setup LONG score=0.80 entry=4909.63 inv=4871.88 tgt=0.00 [BOS long lvl=4903.49|RelVol=1.42|VPnode d=6.03|VWAPside|RSI=64]
2026.02.06 15:15:00;DECISION;TP capped 75.58000 -> 56.68500 (3.0xATR)
2026.02.06 15:15:00;VETO;risk veto: max positions
2026.02.06 15:38:40;MANAGE;#50 SL 4892.60 -> 4899.07 trail
2026.02.06 15:39:20;MANAGE;#50 SL 4899.07 -> 4900.08 trail
2026.02.06 15:42:40;MANAGE;#50 SL 4900.08 -> 4900.61 trail
2026.02.06 16:25:40;RISK;deal closed pnl=16.10 streak=0 lock=0
2026.02.06 17:00:00;DECISION;setup LONG score=0.90 entry=4948.12 inv=4871.88 tgt=0.00 [BOS long lvl=4938.44|RelVol=1.04|VPnode d=1.88|VWAPside|ADX=32|RSI=68]
2026.02.06 17:00:00;DECISION;TP capped 152.52000 -> 114.39000 (3.0xATR)
2026.02.06 17:00:00;ORDER;filled BUY 0.01 lots sl=4871.88 tp=5062.53 [WT|BOS|0.90]
2026.02.06 17:00:00;RISK;sizing: vol_ratio=0.82 scalar=1.00 gap_buf=11.48071 eff_stop=87.74071
2026.02.06 17:00:00;ORDER;entry fill deal #53 BUY 0.01 @ 4948.14000
2026.02.06 20:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.02.06 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.02.06 22:00:00;RISK;deal closed pnl=9.06 streak=0 lock=0
2026.02.09 01:15:00;DECISION;setup LONG score=1.00 entry=4979.93 inv=4936.61 tgt=0.00 [BOS long lvl=4971.48|RelVol=1.06|VPnode d=5.27|VWAPside|CycleTurn w=-0.90<--0.97|RSI=67]
2026.02.09 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.09 07:45:00;DECISION;setup LONG score=1.00 entry=5034.42 inv=5007.56 tgt=0.00 [BOS long lvl=5031.53|RelVol=1.07|VPnode d=8.78|VWAPside|CycleTurn w=-0.96<--1.00|RSI=64]
2026.02.09 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.09 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 10:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.09 12:30:00;DECISION;setup SHORT score=0.65 entry=4991.09 inv=5041.01 tgt=0.00 [BOS short lvl=4997.68|RelVol=1.21|VPnear|VWAPside|RSI=37]
2026.02.09 12:30:00;DECISION;TP capped 99.84000 -> 74.88000 (3.0xATR)
2026.02.09 12:30:00;ORDER;filled SELL 0.01 lots sl=5041.01 tp=4916.21 [WT|BOS|0.65]
2026.02.09 12:30:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=7.72571 eff_stop=57.64571
2026.02.09 12:30:00;ORDER;entry fill deal #55 SELL 0.01 @ 4991.09000
2026.02.09 16:45:00;DECISION;setup LONG score=1.00 entry=5028.47 inv=4995.11 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5024.84|RelVol=1.04|Retest@5028.47|VPnode d=7.93|VWAPside|CycleTurn w=0.33<--0.76|RSI=63]
2026.02.09 16:45:00;VETO;retest limit risk veto: max positions
2026.02.09 17:01:40;RISK;deal closed pnl=-49.92 streak=1 lock=0
2026.02.09 17:30:00;DECISION;TP capped 76.52000 -> 57.39000 (3.0xATR)
2026.02.09 17:30:00;ORDER;filled BUY 0.02 lots sl=4995.11 tp=5090.76 [WT|CHOCH|1.00]
2026.02.09 17:30:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=7.20893 eff_stop=45.46893
2026.02.09 17:30:00;ORDER;entry fill deal #57 BUY 0.02 @ 5033.37000
2026.02.09 18:22:40;MANAGE;#57 SL 4995.11 -> 5033.41 breakeven
2026.02.09 18:22:40;MANAGE;#57 partial close 0.01 of 0.02 lots
2026.02.09 18:22:40;RISK;deal closed pnl=40.93 streak=0 lock=0
2026.02.09 18:22:59;MANAGE;#57 SL 5033.41 -> 5043.39 trail
2026.02.09 18:23:40;MANAGE;#57 SL 5043.39 -> 5044.16 trail
2026.02.09 18:25:40;MANAGE;#57 SL 5044.16 -> 5048.82 trail
2026.02.09 18:26:20;MANAGE;#57 SL 5048.82 -> 5049.22 trail
2026.02.09 18:45:40;MANAGE;#57 SL 5049.22 -> 5050.18 trail
2026.02.09 19:51:40;RISK;deal closed pnl=16.81 streak=0 lock=0
2026.02.10 01:15:00;VETO;outlier bar masked, z=15.1
2026.02.10 04:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.02.10 10:45:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.10 14:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.10 16:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.10 17:00:00;VETO;outlier bar masked, z=4.7
2026.02.10 17:45:00;VETO;outlier bar masked, z=5.4
2026.02.11 01:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.11 04:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.02.11 07:45:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.02.11 09:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.02.11 12:30:00;DECISION;setup LONG score=0.85 entry=5071.38 inv=5045.91 tgt=0.00 [BOS long lvl=5069.39|RelVol=1.06|VPnear|VWAPside|CycleTurn w=0.79<-0.02|RSI=65]
2026.02.11 12:30:00;DECISION;TP capped 51.02000 -> 38.26500 (3.0xATR)
2026.02.11 12:30:00;ORDER;filled BUY 0.03 lots sl=5045.91 tp=5109.69 [WT|BOS|0.85]
2026.02.11 12:30:00;RISK;sizing: vol_ratio=0.73 scalar=1.00 gap_buf=4.32071 eff_stop=29.83071
2026.02.11 12:30:00;ORDER;entry fill deal #60 BUY 0.03 @ 5071.42000
2026.02.11 12:44:40;MANAGE;#60 SL 5045.91 -> 5071.46 breakeven
2026.02.11 12:44:40;MANAGE;#60 partial close 0.01 of 0.03 lots
2026.02.11 12:44:40;RISK;deal closed pnl=29.19 streak=0 lock=0
2026.02.11 12:44:59;MANAGE;#60 SL 5071.46 -> 5082.81 trail
2026.02.11 12:45:00;VETO;outlier bar masked, z=4.5
2026.02.11 13:03:40;RISK;deal closed pnl=22.78 streak=0 lock=0
2026.02.11 14:45:00;VETO;outlier bar masked, z=7.4
2026.02.11 15:45:00;VETO;outlier bar masked, z=10.1
2026.02.11 16:45:00;VETO;outlier bar masked, z=5.2
2026.02.12 01:15:00;VETO;outlier bar masked, z=6.9
2026.02.12 03:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.12 11:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.12 15:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.02.12 17:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.02.12 18:15:00;VETO;outlier bar masked, z=20.6
2026.02.12 18:30:00;VETO;outlier bar masked, z=14.4
2026.02.12 18:45:00;VETO;outlier bar masked, z=12.1
2026.02.12 19:00:00;VETO;outlier bar masked, z=3.9
2026.02.12 20:00:00;VETO;outlier bar masked, z=3.9
2026.02.13 01:15:00;VETO;outlier bar masked, z=6.2
2026.02.13 02:15:00;VETO;outlier bar masked, z=3.9
2026.02.13 03:15:00;VETO;outlier bar masked, z=4.7
2026.02.13 07:45:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.02.13 13:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.02.13 15:45:00;DECISION;setup LONG score=0.80 entry=4984.51 inv=4933.76 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4980.79|RelVol=1.30|Retest@4984.51|VPnode d=3.89|VWAPside|RSI=61]
2026.02.13 15:45:00;DECISION;TP capped 101.50607 -> 76.12955 (3.0xATR)
2026.02.13 15:45:00;ERROR;limit BUY 0.01 @ 4984.51 sl=4933.76 tp=5060.64 rc=10015 [WT|CHOCH|0.80|RL]
2026.02.13 16:00:00;DECISION;TP capped 106.84000 -> 80.13000 (3.0xATR)
2026.02.13 16:00:00;ORDER;filled BUY 0.01 lots sl=4933.76 tp=5067.31 [WT|CHOCH|0.80]
2026.02.13 16:00:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=7.67429 eff_stop=61.09429
2026.02.13 16:00:00;ORDER;entry fill deal #63 BUY 0.01 @ 4987.18000
2026.02.13 16:45:00;VETO;outlier bar masked, z=6.0
2026.02.13 18:00:00;VETO;outlier bar masked, z=3.6
2026.02.13 18:30:00;VETO;outlier bar masked, z=3.7
2026.02.13 21:07:40;MANAGE;#63 SL 4933.76 -> 4987.22 breakeven
2026.02.13 21:07:59;MANAGE;#63 SL 4987.22 -> 5010.91 trail
2026.02.13 21:08:20;MANAGE;#63 SL 5010.91 -> 5011.45 trail
2026.02.13 21:09:40;MANAGE;#63 SL 5011.45 -> 5012.47 trail
2026.02.13 21:10:20;MANAGE;#63 SL 5012.47 -> 5012.73 trail
2026.02.13 21:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.02.13 21:30:40;MANAGE;#63 SL 5012.73 -> 5013.52 trail
2026.02.13 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.02.13 22:00:00;RISK;deal closed pnl=36.43 streak=0 lock=0
2026.02.16 01:15:00;VETO;outlier bar masked, z=4.0
2026.02.16 01:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.02.16 04:45:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.02.16 10:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.02.16 11:30:00;VETO;signal rejected: volume: relVol 0.50 < 1.00
2026.02.16 14:15:00;VETO;signal rejected: volume: relVol 0.46 < 1.00
2026.02.16 16:30:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.02.17 02:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.02.17 03:00:00;VETO;outlier bar masked, z=8.1
2026.02.17 03:15:00;VETO;outlier bar masked, z=5.4
2026.02.17 07:15:00;VETO;outlier bar masked, z=5.4
2026.02.17 07:30:00;VETO;outlier bar masked, z=8.8
2026.02.17 07:45:00;VETO;outlier bar masked, z=9.7
2026.02.17 08:00:00;VETO;outlier bar masked, z=4.5
2026.02.17 08:45:00;VETO;outlier bar masked, z=3.9
2026.02.17 12:15:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.17 13:00:00;DECISION;setup SHORT score=0.85 entry=4910.61 inv=4939.46 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4913.41|RelVol=1.11|Retest@4910.61|VPnear|VWAPside|CycleTurn w=0.99<-1.00|RSI=42]
2026.02.17 13:00:00;DECISION;TP capped 57.69393 -> 43.27045 (3.0xATR)
2026.02.17 13:00:00;ERROR;limit SELL 0.02 @ 4910.61 sl=4939.46 tp=4867.34 rc=10015 [WT|CHOCH|0.85|RL]
2026.02.17 13:15:00;ORDER;filled SELL 0.05 lots sl=4939.46 tp=4899.86 [WT|CHOCH|0.85]
2026.02.17 13:15:00;RISK;sizing: vol_ratio=1.06 scalar=1.00 gap_buf=5.47071 eff_stop=18.67071
2026.02.17 13:15:00;ORDER;entry fill deal #65 SELL 0.05 @ 4926.26000
2026.02.17 14:15:40;RISK;deal closed pnl=-66.00 streak=1 lock=0
2026.02.17 14:30:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.02.17 16:00:00;VETO;outlier bar masked, z=11.5
2026.02.17 16:15:00;VETO;outlier bar masked, z=12.5
2026.02.17 16:45:00;VETO;outlier bar masked, z=6.9
2026.02.17 21:00:00;DECISION;setup LONG score=0.55 entry=4897.68 inv=4850.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4893.65|RelVol=1.17|Retest@4897.68|VPnear|RSI=56]
2026.02.17 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.02.17 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.02.17 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.02.17 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.02.18 02:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.18 03:15:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.02.18 10:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.02.18 12:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.02.18 14:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.18 16:45:00;VETO;outlier bar masked, z=4.2
2026.02.18 20:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.02.19 01:15:00;VETO;outlier bar masked, z=4.8
2026.02.19 06:00:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.02.19 11:30:00;VETO;outlier bar masked, z=5.1
2026.02.19 15:45:00;VETO;outlier bar masked, z=4.7
2026.02.19 16:15:00;VETO;outlier bar masked, z=4.5
2026.02.19 16:45:00;VETO;outlier bar masked, z=6.3
2026.02.19 17:00:00;VETO;outlier bar masked, z=4.0
2026.02.20 02:00:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.02.20 03:15:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.02.20 05:30:00;VETO;signal rejected: volume: relVol 0.29 < 1.00
2026.02.20 08:15:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.02.20 11:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.20 14:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=5019.64|RelVol=1.07|Retest@5017.36|VPnear]
2026.02.20 16:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.02.20 17:15:00;VETO;outlier bar masked, z=17.4
2026.02.20 17:30:00;VETO;outlier bar masked, z=6.3
2026.02.20 17:45:00;VETO;outlier bar masked, z=5.2
2026.02.20 19:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.20 22:00:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.02.23 01:15:00;VETO;outlier bar masked, z=9.5
2026.02.23 02:15:00;VETO;outlier bar masked, z=6.1
2026.02.23 02:30:00;VETO;outlier bar masked, z=3.6
2026.02.23 04:45:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.02.23 08:45:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.23 13:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.23 14:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.02.23 16:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.02.23 18:15:00;VETO;outlier bar masked, z=3.5
2026.02.23 21:45:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.24 01:15:00;VETO;outlier bar masked, z=3.5
2026.02.24 03:15:00;VETO;outlier bar masked, z=5.7
2026.02.24 03:30:00;VETO;outlier bar masked, z=6.4
2026.02.24 14:30:00;DECISION;setup SHORT score=1.00 entry=5161.62 inv=5181.47 tgt=0.00 [BOS short lvl=5163.25|RelVol=1.21|VPnode d=2.98|VWAPside|CycleTurn w=0.85<-0.99|RSI=38]
2026.02.24 14:30:00;DECISION;TP capped 39.70000 -> 29.77500 (3.0xATR)
2026.02.24 14:30:00;ORDER;filled SELL 0.04 lots sl=5181.47 tp=5131.84 [WT|BOS|1.00]
