time;tag;message
2026.01.05 08:15:00;DECISION;setup LONG score=0.95 entry=4418.34 inv=4397.33 tgt=0.00 [BOS long lvl=4414.01|RelVol=1.48|VPnode d=5.34|VWAPside|CycleTurn w=-0.99<--1.00|ADX=41]
2026.01.05 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.05 10:30:00;DECISION;setup LONG score=0.60 entry=4426.57 inv=4401.07 tgt=0.00 [BOS long lvl=4426.41|RelVol=1.13|VPnear|VWAPside|ADX=58]
2026.01.05 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.05 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.05 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.05 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.05 13:30:00;VETO;outlier bar masked, z=3.8
2026.01.05 14:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4411.07|RelVol=1.39|Retest@4409.49|VWAPside]
2026.01.05 16:15:00;DECISION;setup LONG score=0.85 entry=4421.51 inv=4406.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4418.95|RelVol=1.34|Retest@4421.51|StopFloored|VPnode d=4.69|VWAPside|CycleTurn w=-0.95<--0.99]
2026.01.05 16:15:00;ORDER;limit BUY 0.04 @ 4421.51 sl=4406.14 tp=4452.26 rc=10009 [WT|CHOCH|0.85|RL]
2026.01.05 16:15:00;RISK;sizing: vol_ratio=1.07 scalar=0.95 gap_buf=5.12464 eff_stop=20.49857
2026.01.05 16:24:40;ORDER;entry fill deal #2 BUY 0.04 @ 4421.51000
2026.01.05 16:49:40;MANAGE;#2 SL 4406.14 -> 4421.55 breakeven
2026.01.05 17:00:40;MANAGE;#2 SL 4421.55 -> 4424.16 trail
2026.01.05 17:01:40;MANAGE;#2 SL 4424.16 -> 4424.63 trail
2026.01.05 17:02:40;MANAGE;#2 SL 4424.63 -> 4426.51 trail
2026.01.05 17:03:40;MANAGE;#2 SL 4426.51 -> 4431.20 trail
2026.01.05 17:04:40;RISK;deal closed pnl=123.00 streak=0 lock=0
2026.01.06 01:15:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.01.06 02:45:00;VETO;signal rejected: regime: chop ADX 14.8 < 22.0
2026.01.06 04:00:00;VETO;signal rejected: regime: chop ADX 16.3 < 22.0
2026.01.06 07:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.01.06 08:00:00;DECISION;setup SHORT score=0.60 entry=4460.16 inv=4470.44 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4461.87|RelVol=1.34|Retest@4460.16|StopFloored|VPnear|CycleTurn w=0.11<-0.96]
2026.01.06 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.06 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.06 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.06 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.06 10:30:00;VETO;signal rejected: regime: chop ADX 21.5 < 22.0
2026.01.06 11:30:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.01.06 16:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.06 20:15:00;DECISION;setup LONG score=0.60 entry=4491.11 inv=4463.08 tgt=0.00 [BOS long lvl=4490.93|RelVol=1.17|VPnear|VWAPside|ADX=32]
2026.01.06 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.01.06 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.06 21:30:00;DECISION;setup SHORT score=0.55 entry=4479.95 inv=4494.11 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4481.67|RelVol=1.22|Retest@4479.95|VPnode d=3.85]
2026.01.06 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.01.06 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.06 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.01.06 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
