time;tag;message
2026.03.23 16:19:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.23 17:48:00;DECISION;M1 setup SHORT score=0.75 entry=4390.20 inv=4512.81 AWAIT-RETEST [CHoCH short lvl=4401.63|RelVol=1.08|Retest@4390.20|VPnode d=21.91|CycleTurn w=0.54<-0.92]
2026.03.23 17:48:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.23 18:00:00;DECISION;TP capped 298.06000 -> 223.54500 (3.0xATR)
2026.03.23 18:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.23 20:35:00;DECISION;M1 setup LONG score=0.60 entry=4447.47 inv=4350.99 AWAIT-RETEST [CHoCH long lvl=4438.86|RelVol=1.04|Retest@4447.47|VWAPside|CycleTurn w=-0.57<--0.81]
2026.03.23 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.23 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.24 00:05:00;VETO;M1 break rejected: regime: chop ADX 16.2 < 22.0
2026.03.24 02:39:00;VETO;M1 break rejected: regime: chop ADX 18.8 < 22.0
2026.03.24 08:23:00;VETO;M1 break rejected: regime: chop ADX 18.8 < 22.0
2026.03.24 12:56:00;VETO;M1 break rejected: volume: relVol 0.96 < 1.00
2026.03.24 14:40:00;DECISION;M1 setup SHORT score=0.65 entry=4368.75 inv=4442.08 AWAIT-RETEST [CHoCH short lvl=4374.64|RelVol=1.25|Retest@4368.75|VPnode d=11.95|VWAPside]
2026.03.24 14:40:00;DECISION;TP capped 146.66786 -> 110.00089 (3.0xATR)
2026.03.24 14:40:00;ORDER;limit SELL 0.01 @ 4368.75 sl=4442.08 tp=4258.75 rc=10009 [WT|CHOCH|0.65|RL]
2026.03.24 14:40:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=11.78786 eff_stop=85.12179
2026.03.24 14:40:40;ORDER;entry fill deal #46 SELL 0.01 @ 4368.75000
2026.03.24 19:06:00;VETO;M1 break rejected: volume: relVol 0.85 < 1.00
2026.03.24 22:23:00;VETO;M1 break rejected: regime: chop ADX 13.0 < 22.0
2026.03.24 22:24:40;RISK;deal closed pnl=-73.33 streak=1 lock=0
2026.03.24 22:30:00;VETO;outlier bar masked, z=6.5
2026.03.25 01:17:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4485.76|RelVol=1.01|VPnear|VWAPside]
2026.03.25 07:18:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.03.25 10:16:00;DECISION;M1 setup LONG score=0.65 entry=4566.84 inv=4533.26 AWAIT-RETEST [CHoCH long lvl=4563.29|RelVol=1.08|Retest@4566.84|VPnode d=6.86|VWAPside]
2026.03.25 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.25 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.25 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 13:07:00;VETO;M1 break rejected: regime: chop ADX 17.3 < 22.0
2026.03.25 16:51:00;VETO;M1 break rejected: regime: chop ADX 15.3 < 22.0
2026.03.25 17:18:00;VETO;M1 break rejected: regime: chop ADX 15.3 < 22.0
2026.03.25 20:51:00;VETO;M1 break rejected: regime: chop ADX 17.8 < 22.0
2026.03.25 21:15:00;VETO;outlier bar masked, z=5.5
2026.03.26 01:38:00;VETO;M1 break rejected: regime: chop ADX 16.4 < 22.0
2026.03.26 02:50:00;VETO;M1 break rejected: regime: chop ADX 21.6 < 22.0
2026.03.26 07:27:00;VETO;M1 break rejected: regime: chop ADX 21.9 < 22.0
2026.03.26 08:00:00;VETO;outlier bar masked, z=4.5
2026.03.26 10:44:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS short lvl=4415.89|RelVol=1.31|VWAPside]
2026.03.26 15:46:00;VETO;M1 break rejected: regime: chop ADX 20.5 < 22.0
2026.03.26 18:21:00;VETO;M1 break rejected: volume: relVol 0.66 < 1.00
2026.03.26 18:30:00;VETO;outlier bar masked, z=6.1
2026.03.26 21:55:00;VETO;M1 break rejected: volume: relVol 0.84 < 1.00
2026.03.26 22:14:00;DECISION;M1 setup LONG score=0.55 entry=4403.58 inv=4367.79 AWAIT-RETEST [CHoCH long lvl=4399.41|RelVol=1.10|Retest@4403.58|VPnode d=8.82]
2026.03.26 22:15:00;VETO;outlier bar masked, z=6.5
2026.03.26 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.26 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.27 00:00:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 02:23:00;VETO;M1 break rejected: volume: relVol 0.50 < 1.00
2026.03.27 03:32:00;VETO;M1 break rejected: regime: chop ADX 18.0 < 22.0
2026.03.27 06:56:00;VETO;M1 break rejected: volume: relVol 0.71 < 1.00
2026.03.27 12:42:00;VETO;M1 break rejected: volume: relVol 0.82 < 1.00
2026.03.27 16:04:00;VETO;M1 break rejected: regime: chop ADX 20.6 < 22.0
2026.03.27 17:00:00;VETO;outlier bar masked, z=4.5
2026.03.27 22:49:00;VETO;M1 break rejected: regime: chop ADX 21.1 < 22.0
2026.03.30 01:15:00;VETO;outlier bar masked, z=4.7
2026.03.30 02:32:00;VETO;M1 break rejected: volume: relVol 0.72 < 1.00
2026.03.30 03:30:00;VETO;outlier bar masked, z=4.5
2026.03.30 05:42:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.03.30 05:45:00;VETO;outlier bar masked, z=3.5
2026.03.30 08:50:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.03.30 14:19:00;VETO;M1 break rejected: volume: relVol 0.69 < 1.00
2026.03.30 16:59:00;VETO;M1 break rejected: volume: relVol 0.90 < 1.00
2026.03.30 20:58:00;VETO;M1 break rejected: volume: relVol 0.98 < 1.00
2026.03.30 21:55:00;VETO;M1 break rejected: volume: relVol 0.68 < 1.00
2026.03.31 03:03:00;VETO;M1 break rejected: regime: chop ADX 21.6 < 22.0
2026.03.31 03:21:00;VETO;M1 break rejected: regime: chop ADX 21.3 < 22.0
2026.03.31 03:30:00;VETO;outlier bar masked, z=4.9
2026.03.31 03:45:00;VETO;outlier bar masked, z=3.6
2026.03.31 04:30:00;VETO;outlier bar masked, z=6.0
2026.03.31 04:45:00;VETO;outlier bar masked, z=5.8
2026.03.31 10:20:00;VETO;M1 break rejected: regime: chop ADX 18.3 < 22.0
2026.03.31 13:37:00;VETO;M1 break rejected: volume: relVol 0.71 < 1.00
2026.03.31 13:45:00;VETO;outlier bar masked, z=4.1
2026.03.31 14:23:00;DECISION;M1 setup LONG score=0.65 entry=4577.75 inv=4550.19 AWAIT-RETEST [CHoCH long lvl=4575.21|RelVol=1.05|Retest@4577.75|VPnode d=2.05|VWAPside]
2026.03.31 14:23:00;DECISION;TP capped 55.11679 -> 41.33759 (3.0xATR)
2026.03.31 14:23:00;ERROR;limit BUY 0.03 @ 4577.75 sl=4550.19 tp=4619.09 rc=10015 [WT|CHOCH|0.65|RL]
2026.03.31 14:30:00;VETO;outlier bar masked, z=4.3
2026.03.31 14:45:00;DECISION;TP capped 83.62000 -> 62.71500 (3.0xATR)
2026.03.31 14:45:00;ORDER;filled BUY 0.02 lots sl=4550.19 tp=4654.72 [WT|CHOCH|0.65]
2026.03.31 14:45:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=7.17071 eff_stop=48.98071
2026.03.31 14:45:00;ORDER;entry fill deal #48 BUY 0.02 @ 4592.00000
2026.03.31 16:53:00;VETO;M1 break rejected: regime: chop ADX 16.2 < 22.0
2026.03.31 19:40:00;VETO;M1 break rejected: volume: relVol 0.71 < 1.00
2026.03.31 19:40:40;MANAGE;#48 SL 4550.19 -> 4592.04 breakeven
2026.03.31 19:40:40;MANAGE;#48 partial close 0.01 of 0.02 lots
2026.03.31 19:40:40;RISK;deal closed pnl=49.44 streak=0 lock=0
2026.03.31 19:40:59;MANAGE;#48 SL 4592.04 -> 4603.93 trail
2026.03.31 19:41:40;MANAGE;#48 SL 4603.93 -> 4612.43 trail
2026.03.31 19:42:20;MANAGE;#48 SL 4612.43 -> 4613.93 trail
2026.03.31 19:43:20;MANAGE;#48 SL 4613.93 -> 4615.73 trail
2026.03.31 19:45:00;VETO;outlier bar masked, z=3.9
2026.03.31 20:04:20;RISK;deal closed pnl=62.72 streak=0 lock=0
2026.04.01 02:56:00;VETO;M1 break rejected: volume: relVol 0.75 < 1.00
2026.04.01 05:37:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.04.01 07:03:00;DECISION;M1 setup SHORT score=0.65 entry=4678.18 inv=4724.23 [BOS short lvl=4678.28|RelVol=1.02|VPnode d=0.22|VWAPside]
2026.04.01 07:03:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.01 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.01 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.01 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.04.01 08:36:00;VETO;M1 break rejected: volume: relVol 0.63 < 1.00
2026.04.01 14:18:00;VETO;M1 break rejected: volume: relVol 0.67 < 1.00
2026.04.01 17:43:00;VETO;M1 break rejected: regime: chop ADX 18.6 < 22.0
2026.04.01 20:03:00;VETO;M1 break rejected: volume: relVol 0.58 < 1.00
2026.04.02 01:36:00;VETO;M1 break rejected: regime: chop ADX 19.5 < 22.0
2026.04.02 04:01:00;VETO;M1 break rejected: volume: relVol 0.73 < 1.00
2026.04.02 04:15:00;VETO;outlier bar masked, z=8.7
2026.04.02 04:30:00;VETO;outlier bar masked, z=9.3
2026.04.02 04:45:00;VETO;outlier bar masked, z=8.0
2026.04.02 08:34:00;VETO;M1 break rejected: volume: relVol 0.72 < 1.00
2026.04.02 08:45:00;VETO;outlier bar masked, z=7.2
2026.04.02 09:00:00;VETO;outlier bar masked, z=6.3
2026.04.02 09:15:00;VETO;outlier bar masked, z=4.6
2026.04.02 13:21:00;VETO;M1 break rejected: regime: chop ADX 18.2 < 22.0
2026.04.02 14:42:00;VETO;M1 break rejected: regime: chop ADX 12.7 < 22.0
2026.04.02 16:01:00;VETO;M1 break rejected: regime: chop ADX 17.9 < 22.0
2026.04.02 16:50:00;VETO;M1 break rejected: volume: relVol 1.00 < 1.00
2026.04.02 17:00:00;VETO;outlier bar masked, z=4.8
2026.04.02 21:59:00;VETO;M1 break rejected: regime: chop ADX 20.7 < 22.0
2026.04.06 01:01:00;VETO;M1 break rejected: score 0.30 < 0.55 [CHoCH short lvl=4645.77|RelVol=1.30|Retest@4642.74]
2026.04.06 01:15:00;VETO;outlier bar masked, z=7.2
2026.04.06 02:00:00;VETO;outlier bar masked, z=5.4
2026.04.06 05:17:00;VETO;M1 break rejected: regime: chop ADX 21.4 < 22.0
2026.04.06 08:11:00;VETO;M1 break rejected: volume: relVol 0.56 < 1.00
2026.04.06 10:50:00;VETO;M1 break rejected: regime: chop ADX 19.1 < 22.0
2026.04.06 14:46:00;VETO;M1 break rejected: volume: relVol 0.46 < 1.00
2026.04.06 18:16:00;VETO;M1 break rejected: regime: chop ADX 19.7 < 22.0
2026.04.06 20:13:00;VETO;M1 break rejected: volume: relVol 0.79 < 1.00
2026.04.07 01:06:00;VETO;M1 break rejected: volume: relVol 0.84 < 1.00
2026.04.07 04:01:00;VETO;M1 break rejected: regime: chop ADX 21.1 < 22.0
2026.04.07 04:15:00;VETO;outlier bar masked, z=4.0
2026.04.07 04:45:00;VETO;outlier bar masked, z=3.6
2026.04.07 07:32:00;VETO;M1 break rejected: volume: relVol 0.66 < 1.00
2026.04.07 11:13:00;VETO;M1 break rejected: regime: chop ADX 16.6 < 22.0
2026.04.07 11:30:00;VETO;outlier bar masked, z=4.3
2026.04.07 14:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.04.07 17:04:00;VETO;M1 break rejected: volume: relVol 0.93 < 1.00
2026.04.07 17:15:00;VETO;outlier bar masked, z=3.9
2026.04.07 17:30:00;VETO;outlier bar masked, z=4.0
2026.04.07 19:03:00;VETO;M1 break rejected: regime: chop ADX 20.7 < 22.0
2026.04.07 20:07:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.04.07 22:20:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4686.61|RelVol=2.11|VWAPside|ADX=37]
2026.04.07 22:30:00;VETO;outlier bar masked, z=3.5
2026.04.08 01:15:00;VETO;outlier bar masked, z=5.7
2026.04.08 01:45:00;VETO;outlier bar masked, z=7.9
2026.04.08 02:00:00;VETO;outlier bar masked, z=6.6
2026.04.08 08:47:00;VETO;M1 break rejected: regime: chop ADX 21.1 < 22.0
2026.04.08 12:44:00;VETO;M1 break rejected: volume: relVol 0.95 < 1.00
2026.04.08 15:25:00;VETO;M1 break rejected: regime: chop ADX 18.9 < 22.0
2026.04.08 15:30:00;VETO;outlier bar masked, z=4.0
2026.04.08 17:26:00;VETO;M1 break rejected: regime: chop ADX 15.1 < 22.0
2026.04.08 19:52:00;VETO;M1 break rejected: regime: chop ADX 19.5 < 22.0
2026.04.08 20:35:00;VETO;M1 break rejected: regime: chop ADX 16.1 < 22.0
2026.04.09 03:06:00;VETO;M1 break rejected: volume: relVol 0.65 < 1.00
2026.04.09 04:15:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.04.09 09:54:00;VETO;M1 break rejected: regime: chop ADX 18.5 < 22.0
2026.04.09 10:11:00;VETO;M1 break rejected: regime: chop ADX 21.6 < 22.0
2026.04.09 11:47:00;VETO;M1 break rejected: regime: chop ADX 17.4 < 22.0
2026.04.09 13:25:00;VETO;M1 break rejected: regime: chop ADX 16.5 < 22.0
2026.04.09 16:36:00;VETO;M1 break rejected: volume: relVol 0.69 < 1.00
2026.04.09 18:18:00;VETO;M1 break rejected: volume: relVol 0.86 < 1.00
2026.04.09 21:09:00;VETO;M1 break rejected: volume: relVol 0.70 < 1.00
2026.04.09 22:56:00;VETO;M1 break rejected: volume: relVol 0.92 < 1.00
2026.04.10 05:14:00;VETO;M1 break rejected: volume: relVol 0.82 < 1.00
2026.04.10 09:15:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.04.10 11:48:00;VETO;M1 break rejected: volume: relVol 0.71 < 1.00
2026.04.10 12:20:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.04.10 14:25:00;VETO;M1 break rejected: regime: chop ADX 16.7 < 22.0
2026.04.10 17:16:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.04.10 21:21:00;VETO;M1 break rejected: volume: relVol 0.71 < 1.00
2026.04.13 01:01:00;VETO;M1 break rejected: regime: chop ADX 15.9 < 22.0
2026.04.13 01:15:00;VETO;outlier bar masked, z=44.0
2026.04.13 01:30:00;VETO;outlier bar masked, z=7.9
2026.04.13 04:15:00;VETO;outlier bar masked, z=4.1
2026.04.13 07:22:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.04.13 08:03:00;VETO;M1 break rejected: volume: relVol 0.66 < 1.00
2026.04.13 12:10:00;VETO;M1 break rejected: volume: relVol 0.86 < 1.00
2026.04.13 14:44:00;VETO;M1 break rejected: volume: relVol 0.64 < 1.00
2026.04.13 16:08:00;VETO;M1 break rejected: regime: chop ADX 18.4 < 22.0
2026.04.13 18:06:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.04.13 20:22:00;VETO;M1 break rejected: volume: relVol 0.85 < 1.00
2026.04.14 01:01:00;VETO;M1 break rejected: score 0.30 < 0.55 [BOS long lvl=4750.12|RelVol=1.12]
2026.04.14 03:31:00;VETO;M1 break rejected: volume: relVol 0.77 < 1.00
2026.04.14 08:12:00;VETO;M1 break rejected: regime: chop ADX 18.2 < 22.0
2026.04.14 09:53:00;VETO;M1 break rejected: regime: chop ADX 17.9 < 22.0
2026.04.14 10:30:00;VETO;outlier bar masked, z=3.9
2026.04.14 13:39:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.04.14 13:45:00;VETO;outlier bar masked, z=6.4
2026.04.14 16:21:00;VETO;M1 break rejected: regime: chop ADX 16.8 < 22.0
2026.04.14 16:45:00;VETO;outlier bar masked, z=4.0
2026.04.14 19:28:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.04.14 20:15:00;VETO;outlier bar masked, z=4.2
2026.04.14 22:57:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4843.38|RelVol=1.12|VWAPside|ADX=44]
2026.04.15 03:13:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.04.15 04:12:00;VETO;M1 break rejected: volume: relVol 0.70 < 1.00
2026.04.15 04:15:00;VETO;outlier bar masked, z=4.5
2026.04.15 04:30:00;VETO;outlier bar masked, z=5.9
2026.04.15 05:36:00;VETO;M1 break rejected: volume: relVol 0.95 < 1.00
2026.04.15 08:20:00;VETO;M1 break rejected: volume: relVol 0.94 < 1.00
2026.04.15 08:37:00;VETO;M1 break rejected: regime: chop ADX 20.3 < 22.0
2026.04.15 09:56:00;DECISION;M1 setup SHORT score=0.65 entry=4811.54 inv=4830.39 [BOS short lvl=4812.63|RelVol=1.14|VPnode d=2.06|VWAPside]
2026.04.15 09:56:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.15 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 12:11:00;DECISION;M1 setup SHORT score=0.75 entry=4804.54 inv=4830.39 [BOS short lvl=4804.61|RelVol=1.03|VPnode d=2.26|VWAPside|ADX=30]
2026.04.15 12:11:00;DECISION;TP capped 51.70000 -> 38.77500 (3.0xATR)
2026.04.15 12:11:00;ORDER;filled SELL 0.03 lots sl=4830.39 tp=4765.76 [WT|BOS|0.75]
2026.04.15 12:11:00;RISK;sizing: vol_ratio=0.94 scalar=1.00 gap_buf=4.62000 eff_stop=30.47000
2026.04.15 12:11:00;ORDER;entry fill deal #51 SELL 0.03 @ 4804.54000
2026.04.15 12:15:00;VETO;outlier bar masked, z=5.4
2026.04.15 16:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.15 17:17:20;RISK;deal closed pnl=-77.55 streak=1 lock=0
2026.04.16 01:47:00;VETO;M1 break rejected: regime: chop ADX 16.7 < 22.0
2026.04.16 04:36:00;VETO;M1 break rejected: volume: relVol 0.69 < 1.00
2026.04.16 07:16:00;VETO;M1 break rejected: regime: chop ADX 16.9 < 22.0
2026.04.16 11:05:00;VETO;M1 break rejected: regime: chop ADX 16.3 < 22.0
2026.04.16 13:31:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.04.16 14:04:00;VETO;M1 break rejected: volume: relVol 0.86 < 1.00
2026.04.16 16:51:00;VETO;M1 break rejected: regime: chop ADX 17.7 < 22.0
2026.04.16 17:00:00;VETO;outlier bar masked, z=10.4
2026.04.16 17:15:00;VETO;outlier bar masked, z=4.7
2026.04.16 17:45:00;VETO;outlier bar masked, z=6.8
2026.04.16 18:15:00;VETO;outlier bar masked, z=5.5
2026.04.16 22:03:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.04.17 03:05:00;VETO;M1 break rejected: regime: chop ADX 13.8 < 22.0
2026.04.17 03:44:00;VETO;M1 break rejected: regime: chop ADX 18.3 < 22.0
2026.04.17 04:10:00;VETO;M1 break rejected: regime: chop ADX 18.0 < 22.0
2026.04.17 04:15:00;VETO;outlier bar masked, z=7.3
2026.04.17 04:30:00;VETO;outlier bar masked, z=3.9
2026.04.17 07:36:00;VETO;M1 break rejected: volume: relVol 0.48 < 1.00
2026.04.17 09:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.17 11:44:00;VETO;M1 break rejected: regime: chop ADX 21.7 < 22.0
2026.04.17 14:46:00;VETO;M1 break rejected: regime: chop ADX 20.1 < 22.0
2026.04.17 15:30:00;VETO;outlier bar masked, z=3.6
2026.04.17 16:00:00;VETO;outlier bar masked, z=6.9
2026.04.17 16:15:00;VETO;outlier bar masked, z=16.6
2026.04.17 16:30:00;VETO;outlier bar masked, z=9.1
2026.04.17 16:45:00;VETO;outlier bar masked, z=5.8
2026.04.17 17:00:00;VETO;outlier bar masked, z=7.5
2026.04.17 17:15:00;VETO;outlier bar masked, z=5.7
2026.04.17 20:25:00;VETO;M1 break rejected: volume: relVol 0.99 < 1.00
2026.04.20 01:01:00;VETO;M1 break rejected: score 0.30 < 0.55 [BOS short lvl=4853.68|RelVol=1.03|Retest@4851.88]
2026.04.20 01:15:00;VETO;outlier bar masked, z=29.0
2026.04.20 02:44:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4757.97|RelVol=1.05|Retest@4756.07|VWAPside|ADX=46]
2026.04.20 02:45:00;VETO;outlier bar masked, z=6.2
2026.04.20 04:15:00;VETO;outlier bar masked, z=4.1
2026.04.20 07:37:00;VETO;M1 break rejected: volume: relVol 0.54 < 1.00
2026.04.20 10:01:00;VETO;M1 break rejected: volume: relVol 0.90 < 1.00
2026.04.20 12:33:00;VETO;M1 break rejected: volume: relVol 0.60 < 1.00
2026.04.20 13:11:00;VETO;M1 break rejected: regime: chop ADX 20.8 < 22.0
2026.04.20 14:50:00;VETO;M1 break rejected: regime: chop ADX 17.6 < 22.0
2026.04.20 16:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.04.21 01:01:00;VETO;M1 break rejected: volume: relVol 0.51 < 1.00
2026.04.21 04:48:00;VETO;M1 break rejected: volume: relVol 0.67 < 1.00
2026.04.21 13:55:00;VETO;M1 break rejected: regime: chop ADX 20.1 < 22.0
2026.04.21 14:10:00;VETO;M1 break rejected: regime: chop ADX 20.6 < 22.0
2026.04.21 15:45:00;VETO;outlier bar masked, z=4.7
2026.04.21 16:07:00;VETO;M1 break rejected: regime: chop ADX 19.2 < 22.0
2026.04.21 16:45:00;VETO;outlier bar masked, z=4.2
2026.04.21 17:41:00;VETO;M1 break rejected: regime: chop ADX 20.6 < 22.0
2026.04.21 17:45:00;VETO;outlier bar masked, z=6.3
2026.04.21 18:00:00;VETO;outlier bar masked, z=3.7
2026.04.21 18:15:00;VETO;outlier bar masked, z=4.0
2026.04.21 19:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4723.72|RelVol=1.32|VWAPside|ADX=35]
2026.04.21 20:45:00;VETO;outlier bar masked, z=4.4
2026.04.21 22:42:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4692.36|RelVol=1.21|VWAPside|ADX=40]
2026.04.21 22:45:00;VETO;outlier bar masked, z=9.3
2026.04.22 01:15:00;VETO;outlier bar masked, z=9.1
2026.04.22 02:14:00;VETO;M1 break rejected: volume: relVol 0.57 < 1.00
2026.04.22 04:24:00;VETO;M1 break rejected: volume: relVol 0.79 < 1.00
2026.04.22 08:19:00;VETO;M1 break rejected: volume: relVol 0.60 < 1.00
2026.04.22 13:03:00;VETO;M1 break rejected: volume: relVol 0.83 < 1.00
2026.04.22 15:49:00;VETO;M1 break rejected: regime: chop ADX 14.7 < 22.0
2026.04.22 17:35:00;VETO;M1 break rejected: regime: chop ADX 17.4 < 22.0
2026.04.22 18:36:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.04.22 21:46:00;VETO;M1 break rejected: regime: chop ADX 21.6 < 22.0
2026.04.23 01:45:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.04.23 03:02:00;VETO;M1 break rejected: volume: relVol 0.67 < 1.00
2026.04.23 03:15:00;VETO;outlier bar masked, z=8.9
2026.04.23 03:30:00;VETO;outlier bar masked, z=16.2
2026.04.23 03:46:00;DECISION;M1 setup LONG score=0.85 entry=4747.35 inv=4723.41 AWAIT-RETEST [CHoCH long lvl=4745.71|RelVol=1.49|Retest@4747.35|VPnode d=2.75|VWAPside|CycleTurn w=-0.85<--0.99]
2026.04.23 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 05:15:00;VETO;outlier bar masked, z=4.0
2026.04.23 08:31:00;VETO;M1 break rejected: volume: relVol 0.93 < 1.00
2026.04.23 11:01:00;VETO;M1 break rejected: regime: chop ADX 18.1 < 22.0
2026.04.23 11:46:00;VETO;M1 break rejected: regime: chop ADX 18.5 < 22.0
2026.04.23 15:01:00;DECISION;M1 setup LONG score=0.85 entry=4727.08 inv=4684.31 AWAIT-RETEST [CHoCH long lvl=4724.78|RelVol=1.09|Retest@4727.08|VPnode d=3.28|VWAPside|CycleTurn w=0.69<--0.22]
2026.04.23 15:01:00;DECISION;TP capped 85.54393 -> 64.15795 (3.0xATR)
2026.04.23 15:01:00;ERROR;limit BUY 0.02 @ 4727.08 sl=4684.31 tp=4791.24 rc=10015 [WT|CHOCH|0.85|RL]
2026.04.23 15:15:00;VETO;outlier bar masked, z=3.6
2026.04.23 15:30:00;DECISION;TP capped 98.20000 -> 73.65000 (3.0xATR)
2026.04.23 15:30:00;ORDER;filled BUY 0.01 lots sl=4684.31 tp=4807.06 [WT|CHOCH|0.85]
2026.04.23 15:30:00;RISK;sizing: vol_ratio=1.08 scalar=0.94 gap_buf=4.94250 eff_stop=54.04250
2026.04.23 15:30:00;ORDER;entry fill deal #53 BUY 0.01 @ 4733.41000
2026.04.23 17:01:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.04.23 20:10:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.04.23 20:15:00;VETO;outlier bar masked, z=6.1
2026.04.23 20:42:40;RISK;deal closed pnl=-49.10 streak=1 lock=0
2026.04.23 20:45:00;VETO;outlier bar masked, z=9.0
2026.04.23 21:00:00;VETO;outlier bar masked, z=10.6
2026.04.24 02:18:00;VETO;M1 break rejected: volume: relVol 0.74 < 1.00
2026.04.24 05:25:00;VETO;M1 break rejected: regime: chop ADX 17.7 < 22.0
2026.04.24 07:21:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4668.67|RelVol=1.25|VWAPside|ADX=47]
2026.04.24 10:46:00;VETO;M1 break rejected: volume: relVol 0.75 < 1.00
2026.04.24 13:32:00;VETO;M1 break rejected: volume: relVol 0.84 < 1.00
2026.04.24 14:08:00;VETO;M1 break rejected: volume: relVol 0.69 < 1.00
2026.04.24 14:15:00;VETO;outlier bar masked, z=4.9
2026.04.24 14:30:00;VETO;outlier bar masked, z=4.6
2026.04.24 17:06:00;VETO;M1 break rejected: regime: chop ADX 16.5 < 22.0
2026.04.24 17:15:00;VETO;outlier bar masked, z=6.3
2026.04.24 22:39:00;VETO;M1 break rejected: regime: chop ADX 13.9 < 22.0
2026.04.27 01:15:00;VETO;outlier bar masked, z=7.8
2026.04.27 02:29:00;VETO;M1 break rejected: volume: relVol 0.92 < 1.00
2026.04.27 05:39:00;VETO;M1 break rejected: volume: relVol 0.92 < 1.00
