time;tag;message
2025.08.22 18:45:00;VETO;outlier bar masked, z=4.3
2025.08.22 20:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.17|RelVol=1.23|VWAPside|ADX=44]
2025.08.25 01:45:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=6.07|Retest@1.17|VPnode d=0.00|VWAPside]
2025.08.25 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.08.25 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.08.25 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.08.25 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.08.25 06:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.25 09:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.08.25 11:00:00;VETO;outlier bar masked, z=3.9
2025.08.25 13:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.08.25 16:45:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2025.08.25 18:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.08.25 22:15:00;VETO;outlier bar masked, z=4.6
2025.08.26 03:15:00;VETO;outlier bar masked, z=12.1
2025.08.26 03:45:00;VETO;outlier bar masked, z=4.0
2025.08.26 05:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.31|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.98<-0.98]
2025.08.26 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.08.26 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.08.26 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.08.26 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.08.26 09:30:00;VETO;outlier bar masked, z=3.9
2025.08.26 10:00:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.31|VPnode d=0.00|VWAPside|CycleTurn w=0.19<-0.83]
2025.08.26 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.08.26 10:15:00;VETO;outlier bar masked, z=5.4
2025.08.26 10:30:00;VETO;outlier bar masked, z=3.6
2025.08.26 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.08.26 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.08.26 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.08.26 11:30:00;VETO;outlier bar masked, z=3.7
2025.08.26 14:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.08.26 20:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.27 05:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.27 07:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.08.27 10:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2025.08.27 14:15:00;VETO;outlier bar masked, z=3.6
2025.08.27 16:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.08.27 17:00:00;VETO;outlier bar masked, z=4.8
2025.08.27 18:15:00;VETO;outlier bar masked, z=4.0
2025.08.27 20:00:00;VETO;outlier bar masked, z=3.6
2025.08.28 01:15:00;DECISION;setup LONG score=0.95 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.16|VPnode d=0.00|VWAPside|CycleTurn w=-1.00<--1.00|ADX=31]
2025.08.28 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.08.28 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.08.28 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.08.28 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.08.28 04:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.28 07:15:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.04|Retest@1.16|VPnode d=0.00|VWAPside]
2025.08.28 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.08.28 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.08.28 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.28 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.08.28 11:30:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.08|VPnode d=0.00|VWAPside]
2025.08.28 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.08.28 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.08.28 12:00:00;ORDER;filled SELL 0.89 lots sl=1.16 tp=1.16 [WT|BOS|0.65]
2025.08.28 12:00:00;RISK;sizing: vol_ratio=1.24 scalar=1.00 gap_buf=0.00039 eff_stop=0.00110
2025.08.28 12:00:00;ORDER;entry fill deal #31 SELL 0.89 @ 1.16419
2025.08.28 12:09:40;RISK;deal closed pnl=-63.19 streak=1 lock=0
2025.08.28 12:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.08.28 15:45:00;VETO;outlier bar masked, z=5.4
2025.08.28 16:00:00;VETO;outlier bar masked, z=4.2
2025.08.28 17:15:00;VETO;outlier bar masked, z=4.0
2025.08.28 20:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.08.28 22:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.08.29 01:45:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2025.08.29 02:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.08.29 04:30:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.33|Retest@1.17|VPnode d=0.00|VWAPside]
2025.08.29 09:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.08.29 11:00:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.08.29 15:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.08.29 17:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.24|Retest@1.17|VWAPside]
2025.08.29 18:00:00;VETO;outlier bar masked, z=4.7
2025.08.29 21:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.08.29 23:45:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.09.01 03:15:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2025.09.01 05:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.17|RelVol=1.29|VWAPside]
2025.09.01 09:00:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.01 12:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.09.01 15:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.09.01 18:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2025.09.01 21:30:00;VETO;signal rejected: volume: relVol 0.28 < 1.00
2025.09.02 02:45:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.09.02 04:00:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.09|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.02 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.02 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.02 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.02 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.02 07:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.06|VPnear|VWAPside|ADX=37]
2025.09.02 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.02 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.02 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.02 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.02 08:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.02 09:15:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.02|Retest@1.17|VPnear|CycleTurn w=0.44<--0.62]
2025.09.02 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.02 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.02 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.02 10:15:00;VETO;outlier bar masked, z=7.0
2025.09.02 10:30:00;VETO;outlier bar masked, z=4.6
2025.09.02 11:00:00;VETO;outlier bar masked, z=11.3
2025.09.02 11:15:00;VETO;outlier bar masked, z=4.0
2025.09.02 11:30:00;VETO;outlier bar masked, z=4.9
2025.09.02 11:45:00;VETO;outlier bar masked, z=5.6
2025.09.02 12:15:00;VETO;outlier bar masked, z=3.6
2025.09.02 12:30:00;VETO;outlier bar masked, z=3.8
2025.09.02 13:30:00;VETO;outlier bar masked, z=3.8
2025.09.02 15:00:00;DECISION;setup LONG score=0.55 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.40|Retest@1.16|VPnode d=0.00]
2025.09.02 15:15:00;DECISION;TP capped 0.00364 -> 0.00323 (3.0xATR)
2025.09.02 15:15:00;ORDER;filled BUY 0.41 lots sl=1.16 tp=1.17 [WT|CHOCH|0.55]
2025.09.02 15:15:00;RISK;sizing: vol_ratio=1.77 scalar=1.00 gap_buf=0.00054 eff_stop=0.00236
2025.09.02 15:15:00;ORDER;entry fill deal #33 BUY 0.41 @ 1.16416
2025.09.02 15:34:40;RISK;deal closed pnl=-74.62 streak=1 lock=0
2025.09.02 15:45:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.07|Retest@1.16|VWAPside|CycleTurn w=0.98<-0.99]
2025.09.02 16:15:00;VETO;outlier bar masked, z=5.6
2025.09.02 16:30:00;ORDER;filled SELL 1.03 lots sl=1.16 tp=1.16 [WT|CHOCH|0.60]
2025.09.02 16:30:00;RISK;sizing: vol_ratio=1.77 scalar=1.00 gap_buf=0.00057 eff_stop=0.00093
2025.09.02 16:30:00;ORDER;entry fill deal #35 SELL 1.03 @ 1.16377
2025.09.02 16:33:40;RISK;deal closed pnl=-37.08 streak=2 lock=0
2025.09.02 17:15:00;VETO;outlier bar masked, z=6.4
2025.09.03 03:00:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2025.09.03 07:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.03 09:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.09.03 10:30:00;VETO;outlier bar masked, z=4.6
2025.09.03 11:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.32|Retest@1.16|VPnear|VWAPside]
2025.09.03 17:15:00;VETO;outlier bar masked, z=7.6
2025.09.03 18:15:00;VETO;outlier bar masked, z=4.1
2025.09.03 21:00:00;DECISION;setup SHORT score=0.55 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.14|Retest@1.17|VPnode d=0.00]
2025.09.03 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.03 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.03 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.03 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.09.03 23:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2025.09.04 04:15:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.19|VPnode d=0.00|VWAPside]
2025.09.04 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.04 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.04 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.04 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.04 06:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.07|VPnear|VWAPside|ADX=30]
2025.09.04 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.04 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.04 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.04 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.04 12:30:00;DECISION;setup SHORT score=0.70 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.16|VPnear|VWAPside|CycleTurn w=0.77<-0.83]
2025.09.04 12:30:00;DECISION;TP capped 0.00386 -> 0.00289 (3.0xATR)
2025.09.04 12:30:00;ORDER;filled SELL 0.41 lots sl=1.17 tp=1.16 [WT|BOS|0.70]
2025.09.04 12:30:00;RISK;sizing: vol_ratio=1.23 scalar=1.00 gap_buf=0.00040 eff_stop=0.00233
2025.09.04 12:30:00;ORDER;entry fill deal #37 SELL 0.41 @ 1.16415
2025.09.04 13:15:00;VETO;outlier bar masked, z=3.5
2025.09.04 15:30:00;VETO;outlier bar masked, z=3.8
2025.09.04 15:45:00;VETO;outlier bar masked, z=7.0
2025.09.04 16:00:00;VETO;outlier bar masked, z=4.5
2025.09.04 16:30:00;VETO;outlier bar masked, z=3.8
2025.09.04 22:15:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2025.09.05 02:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.17|RelVol=1.32|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.60<-0.44]
2025.09.05 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.05 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.05 03:58:40;RISK;deal closed pnl=-79.54 streak=1 lock=0
2025.09.05 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.05 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.05 09:00:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.09.05 11:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.05 13:30:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.09|VPnode d=0.00|VWAPside|ADX=39]
2025.09.05 13:30:00;DECISION;TP capped 0.00590 -> 0.00443 (3.0xATR)
2025.09.05 13:30:00;ORDER;filled BUY 0.29 lots sl=1.17 tp=1.17 [WT|BOS|0.75]
2025.09.05 13:30:00;RISK;sizing: vol_ratio=0.99 scalar=1.00 gap_buf=0.00029 eff_stop=0.00325
2025.09.05 13:30:00;ORDER;entry fill deal #39 BUY 0.29 @ 1.16942
2025.09.05 15:15:00;VETO;outlier bar masked, z=4.8
2025.09.05 15:30:40;RISK;deal closed pnl=128.47 streak=0 lock=0
2025.09.05 15:45:00;VETO;outlier bar masked, z=18.1
2025.09.05 16:00:00;VETO;outlier bar masked, z=4.9
2025.09.05 16:30:00;VETO;outlier bar masked, z=5.3
2025.09.05 16:45:00;VETO;outlier bar masked, z=6.4
2025.09.05 17:00:00;VETO;outlier bar masked, z=3.8
2025.09.05 17:15:00;VETO;outlier bar masked, z=4.8
2025.09.05 17:30:00;VETO;outlier bar masked, z=3.7
2025.09.05 17:45:00;VETO;outlier bar masked, z=3.7
2025.09.05 21:15:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.08 01:45:00;DECISION;setup SHORT score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.08|VPnode d=0.00|VWAPside|ADX=31]
2025.09.08 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2025.09.08 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.08 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.08 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.08 07:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.09.08 08:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.08 16:15:00;VETO;outlier bar masked, z=3.8
2025.09.08 19:45:00;DECISION;setup SHORT score=0.55 entry=1.17 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.35|Retest@1.17|VPnode d=0.00]
2025.09.08 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.08 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.08 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.08 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.08 21:30:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.04|Retest@1.18|VWAPside|CycleTurn w=-0.94<--0.99]
2025.09.08 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.08 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.09.08 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.09.08 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.09.09 02:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.09.09 05:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.09.09 07:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.09.09 09:00:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.10|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.09 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.09 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.09 09:45:00;DECISION;setup SHORT score=0.70 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.11|Retest@1.18|VPnear|VWAPside|CycleTurn w=0.19<-0.93]
2025.09.09 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.09 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.09 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.09 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.09 15:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.06|VWAPside|ADX=34]
2025.09.09 17:15:00;VETO;outlier bar masked, z=10.5
2025.09.09 18:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.18 tgt=0.00 [BOS short lvl=1.17|RelVol=1.12|VWAPside|CycleTurn w=-0.78<--0.34]
2025.09.09 18:15:00;DECISION;TP capped 0.00798 -> 0.00599 (3.0xATR)
2025.09.09 18:15:00;ORDER;filled SELL 0.21 lots sl=1.18 tp=1.17 [WT|BOS|0.60]
2025.09.09 18:15:00;RISK;sizing: vol_ratio=1.74 scalar=1.00 gap_buf=0.00058 eff_stop=0.00457
2025.09.09 18:15:00;ORDER;entry fill deal #41 SELL 0.21 @ 1.17223
2025.09.09 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.30|VWAPside|ADX=36]
2025.09.10 00:01:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.10 01:45:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2025.09.10 02:30:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=2.01|Retest@1.17|VPnear|VWAPside|CycleTurn w=0.99<-1.00]
2025.09.10 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.10 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.10 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.10 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.10 04:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.09.10 08:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.18|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.10 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.10 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.10 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.10 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.10 10:00:00;VETO;outlier bar masked, z=5.7
2025.09.10 12:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.14|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.55<--0.92]
2025.09.10 13:15:00;DECISION;TP capped 0.00350 -> 0.00263 (3.0xATR)
2025.09.10 13:15:00;VETO;risk veto: max positions
2025.09.10 15:15:00;VETO;outlier bar masked, z=3.8
2025.09.10 15:45:00;VETO;outlier bar masked, z=9.0
2025.09.10 16:00:00;VETO;outlier bar masked, z=3.8
2025.09.10 22:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.11 09:00:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.17|RelVol=1.25|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.29<-0.78]
2025.09.11 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.11 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.11 12:40:40;MANAGE;#41 SL 1.18 -> 1.17 breakeven
2025.09.11 12:40:40;MANAGE;#41 partial close 0.10 of 0.21 lots
2025.09.11 12:40:40;RISK;deal closed pnl=41.30 streak=0 lock=0
2025.09.11 12:40:59;MANAGE;#41 SL 1.17 -> 1.17 trail
2025.09.11 12:41:20;MANAGE;#41 SL 1.17 -> 1.17 trail
2025.09.11 12:45:00;DECISION;setup SHORT score=0.80 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.25|VPnear|VWAPside|CycleTurn w=-0.34<-0.71|ADX=37]
2025.09.11 12:45:00;DECISION;TP capped 0.00270 -> 0.00203 (3.0xATR)
2025.09.11 12:45:00;VETO;risk veto: max positions
2025.09.11 12:45:20;MANAGE;#41 SL 1.17 -> 1.17 trail
2025.09.11 14:10:40;RISK;deal closed pnl=33.77 streak=0 lock=0
2025.09.11 15:30:00;VETO;outlier bar masked, z=8.0
2025.09.11 15:45:00;VETO;outlier bar masked, z=22.8
2025.09.11 16:00:00;VETO;outlier bar masked, z=8.7
2025.09.11 16:15:00;VETO;outlier bar masked, z=7.6
2025.09.11 16:30:00;VETO;outlier bar masked, z=4.4
2025.09.11 16:45:00;VETO;outlier bar masked, z=4.8
2025.09.11 17:00:00;VETO;outlier bar masked, z=4.5
2025.09.11 17:30:00;VETO;outlier bar masked, z=4.0
2025.09.12 04:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.09.12 07:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.09.12 10:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.11|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.12 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.12 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.12 11:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.09.12 15:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.12 19:45:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.04|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.12 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.12 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.12 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.12 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.15 02:30:00;VETO;signal rejected: volume: relVol 0.45 < 1.00
2025.09.15 03:30:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2025.09.15 06:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.15 09:30:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.06|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.15 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.15 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.15 10:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.15 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.17|RelVol=1.00|VPnear|VWAPside]
2025.09.15 13:30:00;VETO;outlier bar masked, z=3.7
2025.09.15 15:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.18|RelVol=1.02|VWAPside|ADX=42]
2025.09.15 23:00:00;DECISION;setup SHORT score=0.75 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.44|Retest@1.18|VPnode d=0.00|CycleTurn w=-0.46<-0.66]
2025.09.15 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.09.15 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.09.15 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.09.16 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.09.16 03:45:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.16 05:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.16 10:00:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.17|VPnode d=0.00|VWAPside]
2025.09.16 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
