time;tag;message
2026.05.21 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.05.21 07:00:00;DECISION;setup SHORT score=0.65 entry=4528.26 inv=4570.94 tgt=0.00 [BOS short lvl=4531.50|RelVol=1.06|VPnode d=3.54|VWAPside]
2026.05.21 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.21 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.21 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.21 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.21 08:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4527.27|RelVol=1.17|VPnear|VWAPside]
2026.05.21 10:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.05.21 14:00:00;VETO;signal rejected: regime: chop ADX 19.0 < 22.0
2026.05.21 16:00:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.05.21 19:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=4515.33|RelVol=1.16|Retest@4518.38|VPnear]
2026.05.21 20:15:00;DECISION;setup LONG score=0.60 entry=4526.36 inv=4496.69 tgt=0.00 [BOS long lvl=4520.84|RelVol=1.21|VPnear|VWAPside|ADX=34]
2026.05.21 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.21 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.21 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.21 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.22 04:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.05.22 08:45:00;VETO;signal rejected: regime: chop ADX 20.3 < 22.0
2026.05.22 09:00:00;VETO;signal rejected: regime: chop ADX 18.9 < 22.0
2026.05.22 13:00:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.05.22 13:45:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.05.22 17:00:00;VETO;signal rejected: regime: chop ADX 14.3 < 22.0
2026.05.22 22:15:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.05.25 01:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=4527.90|RelVol=3.36|Retest@4530.24|CycleTurn w=-0.74<--1.00]
2026.05.25 06:45:00;VETO;signal rejected: regime: chop ADX 15.8 < 22.0
2026.05.25 08:30:00;VETO;signal rejected: regime: chop ADX 17.6 < 22.0
2026.05.25 12:45:00;VETO;signal rejected: regime: chop ADX 18.9 < 22.0
2026.05.25 14:45:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.05.25 15:15:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.05.25 18:30:00;VETO;signal rejected: regime: chop ADX 16.0 < 22.0
2026.05.25 20:45:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.05.26 02:15:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.05.26 02:45:00;VETO;signal rejected: regime: chop ADX 18.6 < 22.0
2026.05.26 07:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.05.26 11:00:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.05.26 11:30:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.05.26 14:45:00;DECISION;setup SHORT score=0.85 entry=4510.09 inv=4540.53 tgt=0.00 [BOS short lvl=4512.08|RelVol=1.37|VPnode d=6.71|VWAPside|CycleTurn w=0.94<-1.00]
2026.05.26 14:45:00;DECISION;TP capped 60.88000 -> 45.66000 (3.0xATR)
2026.05.26 14:45:00;ORDER;filled SELL 0.02 lots sl=4540.53 tp=4464.43 [WT|BOS|0.85]
2026.05.26 14:45:00;RISK;sizing: vol_ratio=1.38 scalar=0.72 gap_buf=4.61000 eff_stop=35.05000
2026.05.26 14:45:00;ORDER;entry fill deal #125 SELL 0.02 @ 4510.09000
2026.05.26 18:30:00;VETO;signal rejected: regime: chop ADX 18.2 < 22.0
2026.05.26 20:45:00;DECISION;setup SHORT score=0.60 entry=4498.56 inv=4511.26 tgt=0.00 [BOS short lvl=4499.78|RelVol=1.01|VPnear|VWAPside|ADX=32]
2026.05.26 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.26 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.26 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.26 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.27 07:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.05.27 08:45:00;DECISION;setup SHORT score=0.65 entry=4493.48 inv=4517.29 tgt=0.00 [BOS short lvl=4495.82|RelVol=1.22|VPnode d=4.92|VWAPside]
2026.05.27 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.27 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.27 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.27 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.27 10:49:40;MANAGE;#129 SL 4540.53 -> 4510.05 breakeven
2026.05.27 10:49:40;MANAGE;#129 partial close 0.01 of 0.02 lots
2026.05.27 10:49:40;RISK;deal closed pnl=31.95 streak=0 lock=0
2026.05.27 10:49:59;MANAGE;#129 SL 4510.05 -> 4496.58 trail
2026.05.27 10:50:40;MANAGE;#129 SL 4496.58 -> 4492.90 trail
2026.05.27 10:52:40;MANAGE;#129 SL 4492.90 -> 4492.62 trail
2026.05.27 11:23:40;RISK;deal closed pnl=17.43 streak=0 lock=0
2026.05.27 13:45:00;DECISION;setup SHORT score=0.70 entry=4473.71 inv=4498.76 tgt=0.00 AWAIT-RETEST [BOS short lvl=4475.72|RelVol=1.24|Retest@4473.71|VPnear|VWAPside|CycleTurn w=-0.17<-0.81]
2026.05.27 13:45:00;DECISION;TP capped 50.09107 -> 37.56830 (3.0xATR)
2026.05.27 13:45:00;ORDER;limit SELL 0.03 @ 4473.71 sl=4498.76 tp=4436.15 rc=10009 [WT|BOS|0.70|RL]
2026.05.27 13:45:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=4.01107 eff_stop=29.05661
2026.05.27 16:00:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.05.27 16:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4424.99|RelVol=1.23|VWAPside|ADX=52]
2026.05.27 21:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.05.28 01:30:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.05.28 03:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.05.28 12:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.05.28 14:00:00;DECISION;setup SHORT score=0.70 entry=4383.66 inv=4404.14 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4385.88|RelVol=1.13|Retest@4383.66|VPnear|VWAPside|CycleTurn w=0.98<-1.00]
2026.05.28 14:00:00;DECISION;TP capped 40.95607 -> 30.71705 (3.0xATR)
2026.05.28 14:00:00;ORDER;limit SELL 0.04 @ 4383.66 sl=4404.14 tp=4352.94 rc=10009 [WT|CHOCH|0.70|RL]
2026.05.28 14:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=4.43607 eff_stop=24.91411
2026.05.28 14:00:20;ORDER;entry fill deal #128 SELL 0.04 @ 4383.66000
2026.05.28 15:46:40;RISK;deal closed pnl=-81.92 streak=1 lock=0
2026.05.28 16:00:00;DECISION;setup LONG score=0.65 entry=4407.04 inv=4375.36 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4404.14|RelVol=1.22|Retest@4407.04|VPnode d=3.44|VWAPside]
2026.05.28 16:00:00;DECISION;TP capped 63.35964 -> 47.51973 (3.0xATR)
2026.05.28 16:00:00;ORDER;limit BUY 0.02 @ 4407.04 sl=4375.36 tp=4454.56 rc=10009 [WT|CHOCH|0.65|RL]
2026.05.28 16:00:00;RISK;sizing: vol_ratio=1.08 scalar=0.94 gap_buf=5.79964 eff_stop=37.47946
2026.05.28 17:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=4439.16|RelVol=1.06|Retest@4442.88|VWAPside]
2026.05.28 18:15:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.05.29 01:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.05.29 10:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.05.29 12:15:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.05.29 17:15:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.05.29 20:45:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.06.01 01:00:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2026.06.01 09:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.01 14:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.06.01 16:15:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.06.01 20:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.06.02 02:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.06.02 03:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.02 05:00:00;DECISION;setup SHORT score=0.85 entry=4474.27 inv=4497.22 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4476.60|RelVol=1.08|Retest@4474.27|VPnode d=6.33|VWAPside|CycleTurn w=-0.07<-0.91]
2026.06.02 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.02 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.02 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.02 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.02 07:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.06.02 12:00:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.06.02 16:00:00;VETO;signal rejected: regime: chop ADX 13.5 < 22.0
2026.06.02 19:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.06.02 20:45:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.06.02 21:45:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2026.06.03 02:15:00;DECISION;setup SHORT score=0.80 entry=4477.43 inv=4493.12 tgt=0.00 [BOS short lvl=4480.04|RelVol=1.43|VPnear|VWAPside|CycleTurn w=0.97<-1.00|ADX=56]
2026.06.03 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.03 03:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.06.03 08:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.03 10:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.03 16:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.06.03 22:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=4448.40|RelVol=1.25|Retest@4449.87]
2026.06.04 01:15:00;DECISION;setup SHORT score=0.85 entry=4433.80 inv=4452.24 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4435.30|RelVol=1.05|Retest@4433.80|VPnode d=1.30|VWAPside|CycleTurn w=0.98<-1.00]
2026.06.04 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.04 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.04 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.04 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.04 02:45:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.06.04 04:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.06.04 06:00:00;DECISION;setup LONG score=0.65 entry=4475.03 inv=4455.57 tgt=0.00 [BOS long lvl=4473.47|RelVol=1.04|VPnode d=6.03|VWAPside]
2026.06.04 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.04 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.04 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.04 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.04 07:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4477.27|RelVol=1.18|VPnear|VWAPside]
2026.06.04 13:00:00;DECISION;setup LONG score=0.85 entry=4470.43 inv=4458.56 tgt=0.00 [BOS long lvl=4469.48|RelVol=1.02|VPnode d=4.97|VWAPside|CycleTurn w=-0.84<--0.96]
2026.06.04 13:00:00;DECISION;TP capped 23.82000 -> 21.99429 (3.0xATR)
2026.06.04 13:00:00;ORDER;filled BUY 0.06 lots sl=4458.56 tp=4492.46 [WT|BOS|0.85]
2026.06.04 13:00:00;RISK;sizing: vol_ratio=0.79 scalar=1.00 gap_buf=3.66571 eff_stop=15.57571
2026.06.04 13:00:00;ORDER;entry fill deal #130 BUY 0.06 @ 4470.47000
2026.06.04 14:26:40;MANAGE;#136 SL 4458.56 -> 4470.51 breakeven
2026.06.04 14:26:40;MANAGE;#136 partial close 0.03 of 0.06 lots
2026.06.04 14:26:40;RISK;deal closed pnl=51.18 streak=0 lock=0
2026.06.04 14:26:59;MANAGE;#136 SL 4470.51 -> 4472.54 trail
2026.06.04 14:27:40;MANAGE;#136 SL 4472.54 -> 4477.94 trail
2026.06.04 14:30:00;DECISION;setup LONG score=0.75 entry=4477.67 inv=4458.56 tgt=0.00 AWAIT-RETEST [BOS long lvl=4475.69|RelVol=1.28|Retest@4477.67|VPnode d=2.47|VWAPside|ADX=36]
2026.06.04 14:30:00;VETO;retest limit risk veto: max positions
2026.06.04 14:45:40;RISK;deal closed pnl=65.97 streak=0 lock=0
2026.06.05 02:45:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.06.05 04:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.06.05 09:15:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.06.05 10:00:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.06.05 15:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.06.05 15:45:00;DECISION;setup SHORT score=0.60 entry=4456.65 inv=4469.26 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4458.63|RelVol=1.64|Retest@4456.65|VPnear|CycleTurn w=-0.14<-0.72]
2026.06.05 15:45:00;DECISION;TP capped 25.22964 -> 23.81786 (3.0xATR)
2026.06.05 15:45:00;ORDER;limit SELL 0.06 @ 4456.65 sl=4469.26 tp=4432.83 rc=10009 [WT|CHOCH|0.60|RL]
2026.06.05 15:45:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=3.96964 eff_stop=16.58446
2026.06.05 18:00:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.06.05 18:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4344.56|RelVol=1.46|VWAPside|ADX=50]
2026.06.05 21:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4323.46|RelVol=1.59|VWAPside|ADX=42]
2026.06.08 02:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=4337.34|RelVol=1.27|Retest@4340.30|VPnear|VWAPside]
2026.06.08 08:45:00;DECISION;setup SHORT score=0.85 entry=4300.68 inv=4321.81 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4303.53|RelVol=1.78|Retest@4300.68|VPnode d=3.72|VWAPside|CycleTurn w=0.75<-0.95]
2026.06.08 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.08 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.08 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.08 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.08 14:15:00;DECISION;setup LONG score=0.65 entry=4319.85 inv=4273.03 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4317.12|RelVol=1.31|Retest@4319.85|VPnode d=0.45|VWAPside]
2026.06.08 14:15:00;DECISION;TP capped 93.63036 -> 70.22277 (3.0xATR)
2026.06.08 14:15:00;ERROR;limit BUY 0.01 @ 4319.85 sl=4273.03 tp=4390.07 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.08 14:30:00;DECISION;TP capped 104.60000 -> 78.45000 (3.0xATR)
2026.06.08 14:30:00;ORDER;filled BUY 0.01 lots sl=4273.03 tp=4403.78 [WT|CHOCH|0.65]
2026.06.08 14:30:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=5.81179 eff_stop=58.11179
2026.06.08 14:30:00;ORDER;entry fill deal #133 BUY 0.01 @ 4325.33000
2026.06.08 17:15:00;DECISION;setup SHORT score=0.75 entry=4316.89 inv=4339.46 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4320.21|RelVol=1.17|Retest@4316.89|VPnode d=8.81|CycleTurn w=0.94<-0.98]
2026.06.08 17:15:00;VETO;retest limit risk veto: max positions
2026.06.08 17:30:00;VETO;risk veto: max positions
2026.06.08 22:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.06.09 02:30:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.06.09 04:30:00;DECISION;setup LONG score=0.70 entry=4333.83 inv=4312.79 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4332.09|RelVol=1.17|Retest@4333.83|VPnear|VWAPside|CycleTurn w=-0.81<--0.98]
2026.06.09 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.09 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.09 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.09 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.09 08:45:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.06.09 14:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.09 15:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.09 17:15:00;VETO;signal rejected: regime: chop ADX 21.0 < 22.0
2026.06.09 18:31:40;RISK;deal closed pnl=-52.43 streak=1 lock=0
2026.06.10 02:15:00;DECISION;setup SHORT score=0.95 entry=4236.04 inv=4274.27 tgt=0.00 [BOS short lvl=4236.55|RelVol=1.56|VPnode d=4.76|VWAPside|CycleTurn w=0.64<-0.97|ADX=51]
2026.06.10 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.10 08:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=4187.27|RelVol=1.47|Retest@4189.65]
2026.06.10 11:15:00;DECISION;setup SHORT score=0.85 entry=4169.59 inv=4221.87 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4172.45|RelVol=1.75|Retest@4169.59|VPnode d=3.61|VWAPside|CycleTurn w=0.72<-0.92]
2026.06.10 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.10 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.10 12:00:00;DECISION;TP capped 105.68000 -> 79.26000 (3.0xATR)
2026.06.10 12:00:00;ORDER;filled SELL 0.01 lots sl=4221.87 tp=4089.77 [WT|CHOCH|0.85]
2026.06.10 12:00:00;RISK;sizing: vol_ratio=1.05 scalar=0.96 gap_buf=6.20393 eff_stop=59.04393
2026.06.10 12:00:00;ORDER;entry fill deal #135 SELL 0.01 @ 4169.03000
2026.06.10 13:15:00;DECISION;setup SHORT score=0.75 entry=4161.06 inv=4221.87 tgt=0.00 [BOS short lvl=4161.35|RelVol=1.40|VPnode d=4.14|VWAPside|ADX=39]
2026.06.10 13:15:00;DECISION;TP capped 121.62000 -> 91.21500 (3.0xATR)
2026.06.10 13:15:00;VETO;risk veto: max positions
2026.06.10 14:45:00;DECISION;setup SHORT score=0.65 entry=4154.49 inv=4178.68 tgt=0.00 [BOS short lvl=4155.70|RelVol=1.74|VPnode d=5.31|VWAPside]
2026.06.10 14:45:00;DECISION;TP capped 48.38000 -> 37.47429 (3.0xATR)
2026.06.10 14:45:00;VETO;risk veto: max positions
2026.06.10 16:45:00;DECISION;setup LONG score=0.75 entry=4178.20 inv=4130.72 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4173.64|RelVol=1.38|Retest@4178.20|VPnode d=3.90|CycleTurn w=0.35<--0.71]
2026.06.10 16:45:00;VETO;retest limit risk veto: max positions
2026.06.10 17:00:00;DECISION;TP capped 97.70000 -> 73.27500 (3.0xATR)
2026.06.10 17:00:00;VETO;risk veto: max positions
2026.06.10 18:00:00;DECISION;setup SHORT score=0.70 entry=4127.95 inv=4186.31 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4132.91|RelVol=1.69|Retest@4127.95|VPnear|VWAPside|CycleTurn w=0.90<-0.99]
2026.06.10 18:00:00;VETO;retest limit risk veto: max positions
2026.06.10 18:15:00;DECISION;TP capped 126.04000 -> 94.53000 (3.0xATR)
2026.06.10 18:15:00;VETO;risk veto: max positions
2026.06.10 18:18:40;MANAGE;#142 SL 4221.87 -> 4168.99 breakeven
2026.06.10 18:18:59;MANAGE;#142 SL 4168.99 -> 4154.89 trail
2026.06.10 18:19:20;MANAGE;#142 SL 4154.89 -> 4153.66 trail
2026.06.10 18:48:40;MANAGE;#142 SL 4153.66 -> 4148.44 trail
2026.06.10 18:51:40;MANAGE;#142 SL 4148.44 -> 4146.78 trail
2026.06.10 20:17:40;MANAGE;#142 SL 4146.78 -> 4146.48 trail
2026.06.10 20:18:40;MANAGE;#142 SL 4146.48 -> 4146.03 trail
2026.06.10 20:19:40;MANAGE;#142 SL 4146.03 -> 4144.72 trail
2026.06.10 20:22:40;MANAGE;#142 SL 4144.72 -> 4141.86 trail
2026.06.10 20:24:40;MANAGE;#142 SL 4141.86 -> 4141.51 trail
2026.06.10 20:29:40;MANAGE;#142 SL 4141.51 -> 4140.59 trail
2026.06.10 20:30:40;MANAGE;#142 SL 4140.59 -> 4136.97 trail
2026.06.10 20:38:40;MANAGE;#142 SL 4136.97 -> 4136.61 trail
2026.06.10 20:39:40;MANAGE;#142 SL 4136.61 -> 4136.17 trail
2026.06.10 20:40:40;MANAGE;#142 SL 4136.17 -> 4135.51 trail
2026.06.10 20:43:40;MANAGE;#142 SL 4135.51 -> 4135.40 trail
2026.06.10 20:44:40;MANAGE;#142 SL 4135.40 -> 4133.16 trail
2026.06.10 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4106.82|RelVol=1.48|VWAPside|ADX=43]
2026.06.10 20:45:20;MANAGE;#142 SL 4133.16 -> 4131.96 trail
2026.06.10 21:42:40;MANAGE;#142 SL 4131.96 -> 4131.05 trail
2026.06.10 21:45:00;MANAGE;#142 SL 4131.05 -> 4130.03 trail
2026.06.10 21:45:20;MANAGE;#142 SL 4130.03 -> 4129.56 trail
2026.06.10 21:47:40;MANAGE;#142 SL 4129.56 -> 4129.20 trail
2026.06.10 21:50:40;MANAGE;#142 SL 4129.20 -> 4121.96 trail
2026.06.10 22:02:40;MANAGE;#142 SL 4121.96 -> 4121.50 trail
2026.06.10 22:04:40;MANAGE;#142 SL 4121.50 -> 4119.11 trail
2026.06.10 22:05:20;MANAGE;#142 SL 4119.11 -> 4118.66 trail
2026.06.10 22:09:40;MANAGE;#142 SL 4118.66 -> 4118.07 trail
2026.06.10 22:10:40;MANAGE;#142 SL 4118.07 -> 4115.86 trail
2026.06.10 22:11:40;RISK;deal closed pnl=79.26 streak=0 lock=0
2026.06.10 22:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4100.82|RelVol=1.75|Retest@4097.82|VWAPside|ADX=43]
2026.06.11 10:30:00;VETO;signal rejected: regime: chop ADX 18.8 < 22.0
2026.06.11 15:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4077.37|RelVol=1.20|Retest@4075.18|VWAPside]
2026.06.11 19:15:00;DECISION;setup LONG score=0.65 entry=4096.65 inv=4052.88 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4092.57|RelVol=1.71|Retest@4096.65|VPnode d=0.35|VWAPside]
2026.06.11 19:15:00;DECISION;TP capped 87.53036 -> 65.64777 (3.0xATR)
2026.06.11 19:15:00;ORDER;limit BUY 0.01 @ 4096.65 sl=4052.88 tp=4162.29 rc=10009 [WT|CHOCH|0.65|RL]
2026.06.11 19:15:00;RISK;sizing: vol_ratio=1.11 scalar=0.92 gap_buf=8.15036 eff_stop=51.91554
2026.06.11 19:18:40;ORDER;entry fill deal #137 BUY 0.01 @ 4096.65000
2026.06.11 20:33:40;MANAGE;#144 SL 4052.88 -> 4096.69 breakeven
2026.06.11 20:33:59;MANAGE;#144 SL 4096.69 -> 4105.25 trail
2026.06.11 20:34:40;MANAGE;#144 SL 4105.25 -> 4116.11 trail
2026.06.11 20:36:20;MANAGE;#144 SL 4116.11 -> 4119.42 trail
2026.06.11 20:39:40;MANAGE;#144 SL 4119.42 -> 4121.13 trail
2026.06.11 20:40:40;MANAGE;#144 SL 4121.13 -> 4121.89 trail
2026.06.11 20:41:40;RISK;deal closed pnl=65.64 streak=0 lock=0
2026.06.11 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4107.55|RelVol=3.23|Retest@4112.38|VPnear|VWAPside]
2026.06.11 22:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4169.99|RelVol=2.11|Retest@4175.19|VWAPside|ADX=31]
2026.06.12 01:45:00;DECISION;setup LONG score=0.75 entry=4225.81 inv=4071.98 tgt=0.00 [BOS long lvl=4219.93|RelVol=1.58|VPnode d=11.41|VWAPside|ADX=50]
2026.06.12 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.12 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 06:30:00;DECISION;setup LONG score=0.60 entry=4203.44 inv=4171.42 tgt=0.00 [BOS long lvl=4200.07|RelVol=1.41|VPnear|CycleTurn w=-0.99<--0.99]
2026.06.12 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.12 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.12 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.12 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
