time;tag;message
2026.02.09 12:30:00;DECISION;setup SHORT score=0.65 entry=80.23 inv=82.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=80.40|RelVol=1.15|Retest@80.23|VPnode d=0.17|VWAPside]
2026.02.09 14:00:00;DECISION;TP capped 3.74000 -> 2.80500 (3.0xATR)
2026.02.09 14:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.09 16:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.09 22:15:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.02.10 01:15:00;VETO;outlier bar masked, z=9.3
2026.02.10 04:30:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.02.10 07:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.10 11:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.02.10 13:30:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.02.10 14:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.02.10 17:45:00;VETO;outlier bar masked, z=4.1
2026.02.11 01:15:00;VETO;signal rejected: volume: relVol 0.40 < 1.00
2026.02.11 04:00:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.02.11 09:00:00;VETO;outlier bar masked, z=4.2
2026.02.11 11:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.11 15:45:00;VETO;outlier bar masked, z=8.1
2026.02.11 16:45:00;VETO;outlier bar masked, z=5.7
2026.02.11 17:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=83.32|RelVol=1.03|VPnear|VWAPside]
2026.02.12 01:15:00;VETO;outlier bar masked, z=6.7
2026.02.12 02:15:00;VETO;outlier bar masked, z=4.6
2026.02.12 14:15:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.12 18:15:00;VETO;outlier bar masked, z=14.5
2026.02.12 18:30:00;VETO;outlier bar masked, z=13.7
2026.02.12 18:45:00;VETO;outlier bar masked, z=6.4
2026.02.12 19:00:00;VETO;outlier bar masked, z=7.6
2026.02.12 20:00:00;VETO;outlier bar masked, z=5.0
2026.02.12 20:30:00;VETO;outlier bar masked, z=4.0
2026.02.13 01:15:00;VETO;outlier bar masked, z=3.9
2026.02.13 02:15:00;DECISION;setup LONG score=0.65 entry=75.84 inv=73.96 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=75.65|RelVol=1.00|Retest@75.84|VPnode d=0.44|VWAPside]
2026.02.13 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.13 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.13 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.13 03:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.02.13 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.13 06:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.02.13 08:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.02.13 09:45:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.02.13 15:45:00;VETO;outlier bar masked, z=5.7
2026.02.13 16:45:00;VETO;outlier bar masked, z=8.5
2026.02.13 22:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.16 01:15:00;VETO;outlier bar masked, z=17.8
2026.02.16 16:45:00;VETO;signal rejected: volume: relVol 0.23 < 1.00
2026.02.16 20:15:00;VETO;signal rejected: volume: relVol 0.15 < 1.00
2026.02.17 02:45:00;VETO;outlier bar masked, z=4.1
2026.02.17 03:00:00;VETO;outlier bar masked, z=5.7
2026.02.17 03:15:00;VETO;outlier bar masked, z=10.0
2026.02.17 03:30:00;VETO;outlier bar masked, z=6.4
2026.02.17 07:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.02.17 07:30:00;VETO;outlier bar masked, z=7.1
2026.02.17 07:45:00;VETO;outlier bar masked, z=6.6
2026.02.17 10:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.02.17 13:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.02.17 14:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.17 16:00:00;VETO;outlier bar masked, z=6.8
2026.02.17 16:15:00;VETO;outlier bar masked, z=7.8
2026.02.17 16:45:00;VETO;outlier bar masked, z=7.1
2026.02.18 02:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.02.18 05:15:00;VETO;signal rejected: volume: relVol 0.36 < 1.00
2026.02.18 12:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.02.18 12:45:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.18 14:00:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.02.18 15:30:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.02.18 20:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.02.19 01:15:00;VETO;outlier bar masked, z=4.0
2026.02.19 02:30:00;VETO;signal rejected: volume: relVol 0.43 < 1.00
2026.02.19 05:45:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.02.19 08:30:00;VETO;signal rejected: volume: relVol 0.22 < 1.00
2026.02.19 10:30:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.02.19 12:00:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.02.19 13:30:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.02.19 17:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.02.19 22:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.02.20 02:00:00;VETO;signal rejected: volume: relVol 0.41 < 1.00
2026.02.20 05:00:00;VETO;signal rejected: volume: relVol 0.40 < 1.00
2026.02.20 05:45:00;VETO;outlier bar masked, z=5.6
2026.02.20 08:00:00;VETO;signal rejected: volume: relVol 0.43 < 1.00
2026.02.20 10:30:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.02.20 11:15:00;VETO;outlier bar masked, z=6.3
2026.02.20 13:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.02.20 16:45:00;VETO;outlier bar masked, z=4.0
2026.02.20 17:15:00;VETO;outlier bar masked, z=12.2
2026.02.20 17:30:00;VETO;outlier bar masked, z=3.6
2026.02.20 17:45:00;VETO;outlier bar masked, z=7.6
2026.02.20 21:45:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.02.23 01:15:00;VETO;outlier bar masked, z=10.1
2026.02.23 03:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.02.23 07:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.02.23 09:30:00;VETO;outlier bar masked, z=3.9
2026.02.23 15:00:00;VETO;signal rejected: volume: relVol 0.45 < 1.00
2026.02.23 16:00:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.02.23 16:45:00;VETO;outlier bar masked, z=5.9
2026.02.23 18:15:00;VETO;outlier bar masked, z=4.2
2026.02.23 22:30:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.02.24 02:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.24 03:30:00;VETO;outlier bar masked, z=8.4
2026.02.24 07:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.24 12:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.02.24 14:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=87.79|RelVol=1.08|Retest@87.70|VPnear]
2026.02.24 16:00:00;VETO;outlier bar masked, z=6.1
2026.02.24 21:15:00;DECISION;setup SHORT score=0.85 entry=86.86 inv=88.21 tgt=0.00 [BOS short lvl=86.93|RelVol=1.05|VPnode d=0.05|VWAPside|CycleTurn w=-0.47<-0.57]
2026.02.24 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.02.24 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.02.24 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.02.24 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.02.25 03:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.02.25 07:45:00;VETO;outlier bar masked, z=4.5
2026.02.25 13:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.02.25 15:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.02.25 16:45:00;VETO;outlier bar masked, z=4.2
2026.02.25 20:00:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.25 22:30:00;DECISION;setup SHORT score=0.75 entry=90.44 inv=91.21 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=90.53|RelVol=1.06|Retest@90.44|VPnode d=0.26|CycleTurn w=-0.51<-0.45]
2026.02.25 23:00:00;VETO;outlier bar masked, z=4.5
2026.02.26 02:00:00;VETO;outlier bar masked, z=7.2
2026.02.26 03:15:00;DECISION;setup LONG score=0.85 entry=89.77 inv=87.25 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=89.60|RelVol=1.11|Retest@89.77|VPnode d=0.43|VWAPside|CycleTurn w=-0.19<--0.84]
2026.02.26 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.26 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.26 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.26 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.26 07:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.02.26 09:15:00;DECISION;setup SHORT score=0.85 entry=88.99 inv=89.98 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=89.11|RelVol=1.05|Retest@88.99|VPnode d=0.19|VWAPside|CycleTurn w=-0.15<-0.78]
2026.02.26 10:30:00;VETO;outlier bar masked, z=3.8
2026.02.26 14:15:00;VETO;outlier bar masked, z=4.0
2026.02.26 17:30:00;DECISION;setup SHORT score=0.95 entry=85.75 inv=87.51 tgt=0.00 [BOS short lvl=85.92|RelVol=1.23|VPnode d=0.45|VWAPside|CycleTurn w=0.55<-0.94|ADX=38]
2026.02.26 17:30:00;DECISION;TP capped 3.54000 -> 2.65500 (3.0xATR)
2026.02.26 17:30:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.26 21:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.02.27 04:00:00;DECISION;setup LONG score=0.85 entry=89.05 inv=87.81 tgt=0.00 AWAIT-RETEST [BOS long lvl=88.93|RelVol=1.09|Retest@89.05|VPnode d=0.25|VWAPside|CycleTurn w=-0.80<--0.97]
2026.02.27 08:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.02.27 12:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.02.27 15:15:00;DECISION;setup LONG score=0.85 entry=90.22 inv=89.07 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=90.11|RelVol=1.31|Retest@90.22|VPnode d=0.18|VWAPside|CycleTurn w=-0.83<--0.97]
2026.02.27 15:30:00;VETO;outlier bar masked, z=10.3
2026.02.27 17:00:00;VETO;outlier bar masked, z=3.6
2026.02.27 17:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.02.27 20:30:00;VETO;outlier bar masked, z=4.7
2026.03.02 01:15:00;VETO;outlier bar masked, z=14.7
2026.03.02 01:45:00;VETO;outlier bar masked, z=4.3
2026.03.02 03:15:00;VETO;outlier bar masked, z=6.4
2026.03.02 03:30:00;VETO;outlier bar masked, z=8.2
2026.03.02 03:45:00;VETO;outlier bar masked, z=4.7
2026.03.02 04:00:00;VETO;outlier bar masked, z=4.3
2026.03.02 08:15:00;DECISION;setup LONG score=0.85 entry=94.74 inv=93.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=94.61|RelVol=1.19|Retest@94.74|VPnode d=0.26|VWAPside|CycleTurn w=-0.65<--0.94]
2026.03.02 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.02 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.02 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.02 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.02 13:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=95.03|RelVol=1.16|Retest@94.92|VPnear]
2026.03.02 15:15:00;DECISION;setup SHORT score=0.65 entry=94.15 inv=95.66 tgt=0.00 [BOS short lvl=94.30|RelVol=1.28|VPnode d=0.15|VWAPside]
2026.03.02 15:15:00;DECISION;TP capped 3.01000 -> 2.25750 (3.0xATR)
2026.03.02 15:15:00;ORDER;filled SELL 0.01 lots sl=95.66 tp=91.90 [WT|BOS|0.65]
2026.03.02 15:15:00;RISK;sizing: vol_ratio=0.83 scalar=1.00 gap_buf=0.26832 eff_stop=1.77332
2026.03.02 15:15:00;ORDER;entry fill deal #4 SELL 0.01 @ 94.15400
2026.03.02 15:45:00;VETO;outlier bar masked, z=3.5
2026.03.02 16:10:40;MANAGE;#4 SL 95.66 -> 94.11 breakeven
2026.03.02 16:10:59;MANAGE;#4 SL 94.11 -> 94.05 trail
2026.03.02 16:11:00;MANAGE;#4 SL 94.05 -> 94.03 trail
2026.03.02 16:11:20;MANAGE;#4 SL 94.03 -> 93.95 trail
2026.03.02 16:15:00;VETO;outlier bar masked, z=3.7
2026.03.02 16:16:40;MANAGE;#4 SL 93.95 -> 93.93 trail
2026.03.02 16:17:40;MANAGE;#4 SL 93.92 -> 93.74 trail
2026.03.02 16:18:40;MANAGE;#4 SL 93.74 -> 93.43 trail
2026.03.02 16:21:40;RISK;deal closed pnl=112.85 streak=0 lock=0
2026.03.02 16:30:00;VETO;outlier bar masked, z=16.5
2026.03.02 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.02 18:00:00;VETO;outlier bar masked, z=6.5
2026.03.02 18:15:00;VETO;outlier bar masked, z=5.8
2026.03.03 01:15:00;VETO;outlier bar masked, z=4.5
2026.03.03 02:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.03.03 04:00:00;VETO;outlier bar masked, z=5.0
2026.03.03 08:00:00;VETO;outlier bar masked, z=9.2
2026.03.03 08:15:00;VETO;outlier bar masked, z=4.9
2026.03.03 08:45:00;VETO;outlier bar masked, z=9.9
2026.03.03 11:30:00;VETO;outlier bar masked, z=5.0
2026.03.03 12:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=83.01|RelVol=2.37|VWAPside|ADX=35]
2026.03.03 13:15:00;VETO;outlier bar masked, z=6.1
2026.03.03 13:45:00;VETO;outlier bar masked, z=5.0
2026.03.03 16:45:00;VETO;outlier bar masked, z=3.5
2026.03.03 20:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=83.75|RelVol=1.44|Retest@84.00]
2026.03.03 23:30:00;DECISION;setup SHORT score=0.85 entry=82.03 inv=83.84 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=82.23|RelVol=1.33|Retest@82.03|VPnode d=0.47|VWAPside|CycleTurn w=-0.59<-0.43]
2026.03.03 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.04 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.04 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.04 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.04 04:00:00;DECISION;setup LONG score=0.65 entry=84.02 inv=81.86 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=83.84|RelVol=1.22|Retest@84.02|VPnode d=0.22|VWAPside]
2026.03.04 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.04 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.04 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.04 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.04 10:45:00;DECISION;setup LONG score=0.65 entry=85.48 inv=83.75 tgt=0.00 [BOS long lvl=85.24|RelVol=1.21|VPnode d=0.28|VWAPside]
2026.03.04 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.04 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.04 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.04 16:00:00;DECISION;setup SHORT score=0.55 entry=84.76 inv=86.79 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=84.92|RelVol=1.27|Retest@84.76|VPnode d=0.06]
2026.03.04 16:15:00;DECISION;TP capped 4.86000 -> 3.64500 (3.0xATR)
2026.03.04 16:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.04 19:45:00;DECISION;setup SHORT score=0.65 entry=83.23 inv=86.79 tgt=0.00 [BOS short lvl=83.26|RelVol=1.03|VPnode d=0.03|VWAPside]
2026.03.04 19:45:00;DECISION;TP capped 7.13000 -> 5.34750 (3.0xATR)
2026.03.04 19:45:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.05 01:45:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.03.05 08:00:00;VETO;outlier bar masked, z=4.8
2026.03.05 08:15:00;VETO;outlier bar masked, z=6.9
2026.03.05 15:15:00;DECISION;setup SHORT score=0.85 entry=83.55 inv=84.68 tgt=0.00 AWAIT-RETEST [BOS short lvl=83.67|RelVol=1.41|Retest@83.55|VPnode d=0.15|VWAPside|CycleTurn w=-0.17<-0.85]
2026.03.05 15:30:00;VETO;outlier bar masked, z=4.1
2026.03.05 17:15:00;VETO;outlier bar masked, z=4.1
2026.03.05 17:45:00;DECISION;setup SHORT score=0.60 entry=81.57 inv=83.32 tgt=0.00 [BOS short lvl=81.69|RelVol=1.17|VPnear|VWAPside|ADX=41]
2026.03.05 17:45:00;DECISION;TP capped 3.49800 -> 2.62350 (3.0xATR)
2026.03.05 17:45:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.05 21:30:00;DECISION;setup SHORT score=0.85 entry=81.25 inv=82.44 tgt=0.00 [BOS short lvl=81.29|RelVol=1.51|VPnode d=0.15|VWAPside|CycleTurn w=0.97<-1.00]
2026.03.05 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.05 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.05 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.05 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.06 01:15:00;VETO;outlier bar masked, z=3.6
2026.03.06 01:30:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.03.06 03:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=83.31|RelVol=1.19|VPnear|VWAPside]
2026.03.06 05:30:00;DECISION;setup LONG score=0.65 entry=84.47 inv=83.36 tgt=0.00 [BOS long lvl=84.41|RelVol=1.09|VPnode d=0.27|VWAPside]
2026.03.06 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.06 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.06 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.06 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.06 07:45:00;DECISION;setup SHORT score=0.55 entry=83.94 inv=84.61 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=84.03|RelVol=1.24|Retest@83.94|VPnode d=0.16]
2026.03.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.06 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.06 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.06 10:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.03.06 11:30:00;DECISION;setup SHORT score=0.65 entry=83.64 inv=84.73 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=83.77|RelVol=1.18|Retest@83.64|VPnode d=0.24|VWAPside]
2026.03.06 11:45:00;VETO;outlier bar masked, z=3.7
2026.03.06 13:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=82.38|RelVol=1.40|VPnear|VWAPside]
2026.03.06 15:45:00;VETO;outlier bar masked, z=5.3
2026.03.06 16:00:00;VETO;outlier bar masked, z=3.8
2026.03.06 17:30:00;DECISION;setup LONG score=0.75 entry=84.41 inv=81.67 tgt=0.00 [BOS long lvl=84.16|RelVol=1.29|VPnode d=0.21|VWAPside|ADX=31]
2026.03.06 17:30:00;DECISION;TP capped 5.54800 -> 4.16100 (3.0xATR)
2026.03.06 17:30:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.09 01:15:00;VETO;outlier bar masked, z=10.0
2026.03.09 01:45:00;VETO;outlier bar masked, z=4.6
2026.03.09 02:15:00;VETO;outlier bar masked, z=4.9
2026.03.09 02:45:00;VETO;outlier bar masked, z=4.3
2026.03.09 04:15:00;VETO;outlier bar masked, z=5.6
2026.03.09 05:15:00;VETO;outlier bar masked, z=6.3
2026.03.09 07:00:00;DECISION;setup LONG score=0.65 entry=83.22 inv=79.62 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=83.04|RelVol=1.62|Retest@83.22|VPnode d=0.18|VWAPside]
2026.03.09 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.09 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.09 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.09 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.09 08:45:00;DECISION;setup LONG score=0.65 entry=83.72 inv=79.62 tgt=0.00 AWAIT-RETEST [BOS long lvl=83.55|RelVol=2.01|Retest@83.72|VPnode d=0.08|VWAPside]
2026.03.09 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.09 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.09 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.09 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.09 12:30:00;DECISION;setup LONG score=0.70 entry=84.03 inv=83.13 tgt=0.00 AWAIT-RETEST [BOS long lvl=83.89|RelVol=1.47|Retest@84.03|VPnear|VWAPside|CycleTurn w=-0.77<--0.96]
2026.03.09 12:45:00;ORDER;filled BUY 0.02 lots sl=83.13 tp=85.00 [WT|BOS|0.70]
2026.03.09 12:45:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=0.26586 eff_stop=0.88786
2026.03.09 12:45:00;ORDER;entry fill deal #6 BUY 0.02 @ 83.75100
2026.03.09 13:51:40;RISK;deal closed pnl=-62.20 streak=1 lock=0
2026.03.09 14:30:00;DECISION;setup SHORT score=0.55 entry=82.99 inv=84.51 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=83.13|RelVol=1.47|Retest@82.99|VPnode d=0.31]
2026.03.09 14:45:00;DECISION;TP capped 2.85400 -> 2.14050 (3.0xATR)
2026.03.09 14:45:00;ORDER;filled SELL 0.01 lots sl=84.51 tp=80.94 [WT|CHOCH|0.55]
2026.03.09 14:45:00;RISK;sizing: vol_ratio=0.76 scalar=1.00 gap_buf=0.26504 eff_stop=1.69204
2026.03.09 14:45:00;ORDER;entry fill deal #8 SELL 0.01 @ 83.07900
2026.03.09 16:30:40;RISK;deal closed pnl=-71.35 streak=2 lock=0
2026.03.09 16:45:00;VETO;outlier bar masked, z=4.5
2026.03.09 20:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.03.09 21:45:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.03.10 01:15:00;VETO;outlier bar masked, z=4.2
2026.03.10 04:15:00;VETO;outlier bar masked, z=4.7
2026.03.10 04:30:00;VETO;outlier bar masked, z=5.4
2026.03.10 11:45:00;DECISION;setup LONG score=0.70 entry=89.23 inv=88.37 tgt=0.00 [BOS long lvl=89.18|RelVol=1.29|VPnear|VWAPside|CycleTurn w=-0.97<--0.97]
2026.03.10 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.10 12:00:00;DECISION;TP capped 1.34600 -> 1.21500 (3.0xATR)
2026.03.10 12:00:00;ORDER;filled BUY 0.02 lots sl=88.37 tp=90.26 [WT|BOS|0.70]
2026.03.10 12:00:00;RISK;sizing: vol_ratio=0.76 scalar=1.00 gap_buf=0.20250 eff_stop=0.87550
2026.03.10 12:00:00;ORDER;entry fill deal #10 BUY 0.02 @ 89.04600
2026.03.10 13:32:40;RISK;deal closed pnl=-67.30 streak=1 lock=0
2026.03.10 16:15:00;DECISION;setup LONG score=0.85 entry=89.27 inv=87.91 tgt=0.00 [BOS long lvl=88.94|RelVol=1.25|VPnode d=0.13|VWAPside|CycleTurn w=-0.69<--0.92]
2026.03.10 16:15:00;DECISION;TP capped 2.77400 -> 2.08050 (3.0xATR)
2026.03.10 16:15:00;ORDER;filled BUY 0.01 lots sl=87.91 tp=91.38 [WT|BOS|0.85]
2026.03.10 16:15:00;RISK;sizing: vol_ratio=0.91 scalar=1.00 gap_buf=0.23714 eff_stop=1.62414
2026.03.10 16:15:00;ORDER;entry fill deal #12 BUY 0.01 @ 89.29500
2026.03.10 18:45:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.03.10 21:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.10 21:18:40;RISK;deal closed pnl=-69.35 streak=2 lock=0
2026.03.10 21:30:00;VETO;outlier bar masked, z=8.6
2026.03.11 01:15:00;VETO;outlier bar masked, z=8.1
2026.03.11 08:30:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2026.03.11 08:45:00;VETO;outlier bar masked, z=4.0
2026.03.11 10:45:00;VETO;outlier bar masked, z=4.4
2026.03.11 14:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=86.41|RelVol=1.05|VWAPside|ADX=40]
2026.03.11 16:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=85.97|RelVol=1.11|Retest@85.85|VWAPside|ADX=42]
2026.03.11 16:15:00;VETO;outlier bar masked, z=3.7
2026.03.11 21:30:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.03.11 22:45:00;VETO;signal rejected: volume: relVol 0.46 < 1.00
2026.03.12 03:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.03.12 05:45:00;DECISION;setup SHORT score=0.85 entry=84.77 inv=85.91 tgt=0.00 [BOS short lvl=84.93|RelVol=1.72|VPnode d=0.23|VWAPside|CycleTurn w=0.94<-1.00]
2026.03.12 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.03.12 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.12 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.03.12 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
