time;tag;message
2026.01.29 17:00:00;VETO;signal rejected: regime: chop ADX 16.6 < 22.0
2026.01.29 17:01:40;RISK;deal closed pnl=-70.08 streak=2 lock=0
2026.01.29 17:15:00;VETO;outlier bar masked, z=10.4
2026.01.29 17:30:00;VETO;outlier bar masked, z=24.9
2026.01.29 17:45:00;VETO;outlier bar masked, z=12.7
2026.01.29 18:00:00;VETO;outlier bar masked, z=6.7
2026.01.29 18:15:00;VETO;outlier bar masked, z=7.9
2026.01.29 18:30:00;VETO;outlier bar masked, z=3.7
2026.01.29 18:45:00;VETO;outlier bar masked, z=4.1
2026.01.29 19:30:00;VETO;outlier bar masked, z=4.4
2026.01.29 23:00:00;DECISION;setup LONG score=0.55 entry=5371.57 inv=5282.73 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5362.06|RelVol=1.71|Retest@5371.57|VPnode d=21.03]
2026.01.30 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.30 03:15:00;VETO;outlier bar masked, z=5.1
2026.01.30 04:15:00;VETO;outlier bar masked, z=5.5
2026.01.30 04:30:00;VETO;outlier bar masked, z=4.6
2026.01.30 04:45:00;VETO;outlier bar masked, z=3.8
2026.01.30 07:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=5230.78|RelVol=1.13|Retest@5239.97|VPnear]
2026.01.30 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=5151.34|RelVol=2.26|Retest@5143.07|VPnear|VWAPside]
2026.01.30 10:45:00;VETO;outlier bar masked, z=3.7
2026.01.30 11:15:00;VETO;outlier bar masked, z=4.8
2026.01.30 14:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 14:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 15:00:00;DECISION;setup SHORT score=0.85 entry=5064.54 inv=5145.74 tgt=0.00 [BOS short lvl=5090.11|RelVol=1.56|VPnode d=13.14|VWAPside|CycleTurn w=0.98<-0.99]
2026.01.30 15:00:00;DECISION;TP capped 162.40000 -> 138.08143 (3.0xATR)
2026.01.30 15:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 18:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 19:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 19:15:00;DECISION;setup SHORT score=0.60 entry=4967.16 inv=5073.84 tgt=0.00 AWAIT-RETEST [BOS short lvl=4980.60|RelVol=1.62|Retest@4967.16|VPnear|VWAPside|ADX=31]
2026.01.30 19:15:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.01.30 20:30:00;VETO;outlier bar masked, z=4.3
2026.01.30 21:00:00;VETO;outlier bar masked, z=4.1
2026.02.02 01:15:00;VETO;outlier bar masked, z=7.2
2026.02.02 03:15:00;VETO;outlier bar masked, z=7.0
2026.02.02 07:45:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.02.02 12:00:00;DECISION;setup LONG score=0.65 entry=4727.88 inv=4402.14 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4713.46|RelVol=1.71|Retest@4727.88|VPnode d=10.18|VWAPside]
2026.02.02 12:00:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 12:15:00;DECISION;TP capped 656.54000 -> 492.40500 (3.0xATR)
2026.02.02 12:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 13:15:00;DECISION;setup LONG score=0.65 entry=4749.18 inv=4402.14 tgt=0.00 [BOS long lvl=4734.09|RelVol=1.56|VPnode d=22.02|VWAPside]
2026.02.02 13:15:00;DECISION;TP capped 694.16000 -> 520.62000 (3.0xATR)
2026.02.02 13:15:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 15:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 16:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 16:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 16:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 16:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.02 18:00:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.02.02 19:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.03 01:15:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.02.03 04:45:00;DECISION;setup SHORT score=0.85 entry=4756.78 inv=4856.59 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4766.57|RelVol=1.62|Retest@4756.78|VPnode d=17.82|VWAPside|CycleTurn w=0.54<-0.91]
2026.02.03 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.03 08:30:00;DECISION;setup LONG score=0.70 entry=4862.81 inv=4745.49 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4856.59|RelVol=1.68|Retest@4862.81|VPnear|VWAPside|CycleTurn w=0.35<--0.84]
2026.02.03 12:45:00;DECISION;TP capped 132.50664 -> 99.37998 (3.0xATR)
2026.02.03 12:45:00;ORDER;stop BUY 0.01 @ 4950.88 sl=4884.63 tp=5050.26 rc=10009 [WT|BOS|0.85|SO]
2026.02.03 12:45:00;RISK;sizing: vol_ratio=0.57 scalar=1.00 gap_buf=10.43321 eff_stop=76.68654
2026.02.03 13:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.03 13:00:00;DECISION;TP capped 92.62929 -> 69.47196 (3.0xATR)
2026.02.03 13:00:00;ORDER;stop BUY 0.01 @ 4930.94 sl=4884.63 tp=5000.42 rc=10009 [WT|BOS|0.85|SO]
2026.02.03 13:00:00;RISK;sizing: vol_ratio=0.57 scalar=1.00 gap_buf=10.44643 eff_stop=56.76107
2026.02.03 13:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.03 13:15:00;DECISION;TP capped 92.54371 -> 69.40779 (3.0xATR)
2026.02.03 13:15:00;ORDER;stop BUY 0.01 @ 4930.90 sl=4884.63 tp=5000.31 rc=10009 [WT|BOS|0.85|SO]
2026.02.03 13:15:00;RISK;sizing: vol_ratio=0.55 scalar=1.00 gap_buf=10.01857 eff_stop=56.29043
2026.02.03 13:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.03 13:30:00;DECISION;TP capped 92.62936 -> 69.47202 (3.0xATR)
2026.02.03 13:30:00;ORDER;stop BUY 0.01 @ 4930.94 sl=4884.63 tp=5000.42 rc=10009 [WT|BOS|0.85|SO]
2026.02.03 13:30:00;RISK;sizing: vol_ratio=0.58 scalar=1.00 gap_buf=10.44679 eff_stop=56.76146
2026.02.03 13:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.03 13:45:00;DECISION;TP capped 92.53621 -> 69.40216 (3.0xATR)
2026.02.03 13:45:00;ORDER;stop BUY 0.01 @ 4930.90 sl=4884.63 tp=5000.30 rc=10009 [WT|BOS|0.65|SO]
2026.02.03 13:45:00;RISK;sizing: vol_ratio=0.56 scalar=1.00 gap_buf=9.98107 eff_stop=56.24918
2026.02.03 14:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.03 15:45:00;VETO;signal rejected: regime: chop ADX 19.7 < 22.0
2026.02.03 18:30:00;DECISION;setup LONG score=0.95 entry=4955.14 inv=4893.75 tgt=0.00 AWAIT-RETEST [BOS long lvl=4948.56|RelVol=1.39|Retest@4955.14|VPnode d=4.14|VWAPside|CycleTurn w=-0.74<--0.97|ADX=31]
2026.02.03 18:30:00;DECISION;TP capped 122.78607 -> 92.08955 (3.0xATR)
2026.02.03 18:30:00;ORDER;limit BUY 0.01 @ 4955.14 sl=4893.75 tp=5047.23 rc=10009 [WT|BOS|0.95|RL]
2026.02.03 18:30:00;RISK;sizing: vol_ratio=0.82 scalar=1.00 gap_buf=13.16607 eff_stop=74.55911
2026.02.03 18:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.03 19:00:00;DECISION;TP capped 123.64000 -> 92.73000 (3.0xATR)
2026.02.03 19:00:00;ORDER;filled BUY 0.01 lots sl=4893.75 tp=5048.30 [WT|BOS|0.95]
2026.02.03 19:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=13.54000 eff_stop=75.36000
2026.02.03 19:00:00;ORDER;entry fill deal #33 BUY 0.01 @ 4955.57000
2026.02.03 20:32:40;RISK;deal closed pnl=-61.82 streak=1 lock=0
2026.02.03 22:45:00;VETO;signal rejected: regime: chop ADX 18.4 < 22.0
2026.02.04 02:15:00;VETO;signal rejected: regime: chop ADX 17.2 < 22.0
2026.02.04 03:15:00;VETO;outlier bar masked, z=3.9
2026.02.04 06:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.04 12:00:00;DECISION;TP capped 83.41486 -> 62.56114 (3.0xATR)
2026.02.04 12:00:00;ORDER;stop BUY 0.01 @ 5092.81 sl=5051.10 tp=5155.37 rc=10009 [WT|BOS|0.75|SO]
2026.02.04 12:00:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=8.67429 eff_stop=50.38171
2026.02.04 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.04 12:15:00;DECISION;TP capped 83.41143 -> 62.55857 (3.0xATR)
2026.02.04 12:15:00;ORDER;stop BUY 0.01 @ 5092.81 sl=5051.10 tp=5155.36 rc=10009 [WT|BOS|0.75|SO]
2026.02.04 12:15:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=8.65714 eff_stop=50.36286
2026.02.04 12:30:00;DECISION;setup SHORT score=0.55 entry=5046.72 inv=5091.94 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5051.10|RelVol=1.33|Retest@5046.72|VPnode d=8.92]
2026.02.04 12:30:00;ORDER;cancelled 1 pending: superseded by new setup
2026.02.04 12:30:00;DECISION;TP capped 90.43179 -> 67.82384 (3.0xATR)
2026.02.04 12:30:00;ORDER;limit SELL 0.01 @ 5046.72 sl=5091.94 tp=4978.90 rc=10009 [WT|CHOCH|0.55|RL]
2026.02.04 12:30:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=8.75179 eff_stop=53.96768
2026.02.04 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.04 12:45:00;DECISION;TP capped 63.80000 -> 52.24929 (3.0xATR)
2026.02.04 12:45:00;ORDER;filled SELL 0.02 lots sl=5091.94 tp=5007.79 [WT|CHOCH|0.55]
2026.02.04 12:45:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=8.70821 eff_stop=40.60821
2026.02.04 12:45:00;ORDER;entry fill deal #35 SELL 0.02 @ 5060.04000
2026.02.04 13:16:40;MANAGE;#88 SL 5091.94 -> 5060.00 breakeven
2026.02.04 13:16:40;MANAGE;#88 partial close 0.01 of 0.02 lots
2026.02.04 13:16:40;RISK;deal closed pnl=35.82 streak=0 lock=0
2026.02.04 13:16:59;MANAGE;#88 SL 5060.00 -> 5058.69 trail
2026.02.04 13:17:40;MANAGE;#88 SL 5058.69 -> 5045.80 trail
2026.02.04 13:18:20;MANAGE;#88 SL 5045.80 -> 5045.12 trail
2026.02.04 13:30:00;DECISION;setup SHORT score=0.75 entry=5037.50 inv=5091.94 tgt=0.00 AWAIT-RETEST [BOS short lvl=5041.77|RelVol=1.87|Retest@5037.50|VPnode d=0.10|VWAPside|ADX=48]
2026.02.04 13:30:00;VETO;retest limit risk veto: max positions
2026.02.04 13:45:00;DECISION;TP capped 119.08000 -> 89.31000 (3.0xATR)
2026.02.04 13:45:00;VETO;risk veto: max positions
2026.02.04 13:53:40;RISK;deal closed pnl=14.92 streak=0 lock=0
2026.02.04 14:45:00;DECISION;TP capped 158.24571 -> 118.68429 (3.0xATR)
2026.02.04 14:45:00;ORDER;stop SELL 0.01 @ 5012.82 sl=5091.94 tp=4894.13 rc=10009 [WT|BOS|0.60|SO]
2026.02.04 14:45:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=8.72857 eff_stop=87.85143
2026.02.04 15:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.04 15:15:00;DECISION;TP capped 158.28621 -> 118.71466 (3.0xATR)
2026.02.04 15:15:00;ORDER;stop SELL 0.01 @ 5012.80 sl=5091.94 tp=4894.08 rc=10009 [WT|BOS|0.60|SO]
2026.02.04 15:15:00;RISK;sizing: vol_ratio=0.77 scalar=1.00 gap_buf=8.93107 eff_stop=88.07418
2026.02.04 15:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.04 16:45:00;VETO;outlier bar masked, z=5.8
2026.02.04 17:45:00;VETO;outlier bar masked, z=5.6
2026.02.04 23:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.02.05 03:15:00;DECISION;setup SHORT score=0.85 entry=4992.12 inv=5023.80 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4997.13|RelVol=1.28|Retest@4992.12|VPnode d=11.68|VWAPside|CycleTurn w=0.96<-0.99]
2026.02.05 04:15:00;VETO;outlier bar masked, z=4.2
2026.02.05 05:00:00;VETO;outlier bar masked, z=7.9
2026.02.05 05:15:00;VETO;outlier bar masked, z=5.2
2026.02.05 05:30:00;VETO;outlier bar masked, z=3.6
2026.02.05 07:45:00;VETO;outlier bar masked, z=3.8
2026.02.05 08:00:00;DECISION;setup LONG score=0.60 entry=4899.53 inv=4788.86 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4891.14|RelVol=1.68|Retest@4899.53|VPnear|CycleTurn w=0.33<--0.75]
2026.02.05 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.05 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.02.05 11:15:00;DECISION;setup SHORT score=0.70 entry=4889.14 inv=4943.62 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4895.99|RelVol=1.97|Retest@4889.14|VPnear|VWAPside|CycleTurn w=0.87<-0.99]
2026.02.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.02.05 12:00:00;DECISION;TP capped 177.32000 -> 132.99000 (3.0xATR)
2026.02.05 12:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 13:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 13:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 13:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 14:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 14:15:00;DECISION;setup SHORT score=0.85 entry=4840.19 inv=4894.57 tgt=0.00 [BOS short lvl=4847.78|RelVol=1.56|VPnode d=6.19|VWAPside|CycleTurn w=0.66<-0.93]
2026.02.05 14:15:00;DECISION;TP capped 108.82000 -> 82.24500 (3.0xATR)
2026.02.05 14:15:00;ORDER;filled SELL 0.01 lots sl=4894.57 tp=4757.91 [WT|BOS|0.85]
2026.02.05 14:15:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=13.70750 eff_stop=68.11750
2026.02.05 14:15:00;ORDER;entry fill deal #38 SELL 0.01 @ 4840.16000
2026.02.05 18:45:00;DECISION;setup LONG score=0.75 entry=4878.97 inv=4800.53 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4869.99|RelVol=1.42|Retest@4878.97|VPnode d=21.87|CycleTurn w=0.37<--0.78]
2026.02.05 18:45:00;VETO;retest limit risk veto: max positions
2026.02.05 18:50:40;RISK;deal closed pnl=-54.41 streak=1 lock=0
2026.02.05 19:00:00;DECISION;TP capped 176.92000 -> 132.69000 (3.0xATR)
2026.02.05 19:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 19:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.05 23:45:00;DECISION;setup SHORT score=0.65 entry=4794.55 inv=4906.91 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4800.53|RelVol=2.08|Retest@4794.55|VPnode d=10.25|VWAPside]
2026.02.06 02:30:00;VETO;outlier bar masked, z=4.9
2026.02.06 03:15:00;VETO;outlier bar masked, z=4.0
2026.02.06 04:00:00;DECISION;setup LONG score=0.65 entry=4773.27 inv=4655.27 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4764.68|RelVol=1.48|Retest@4773.27|VPnode d=12.07|VWAPside]
2026.02.06 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.06 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.06 07:30:00;DECISION;setup LONG score=0.65 entry=4852.14 inv=4801.20 tgt=0.00 [BOS long lvl=4846.61|RelVol=1.26|VPnode d=3.74|VWAPside]
2026.02.06 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.06 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.06 13:15:00;VETO;signal rejected: regime: chop ADX 10.7 < 22.0
2026.02.06 15:15:00;DECISION;setup LONG score=0.65 entry=4909.63 inv=4871.88 tgt=0.00 [BOS long lvl=4903.49|RelVol=1.42|VPnode d=6.03|VWAPside]
2026.02.06 15:15:00;DECISION;TP capped 75.58000 -> 56.68500 (3.0xATR)
2026.02.06 15:15:00;ORDER;filled BUY 0.02 lots sl=4871.88 tp=4966.35 [WT|BOS|0.65]
2026.02.06 15:15:00;RISK;sizing: vol_ratio=0.65 scalar=1.00 gap_buf=9.14821 eff_stop=46.93821
2026.02.06 15:15:00;ORDER;entry fill deal #40 BUY 0.02 @ 4909.67000
2026.02.06 16:38:20;MANAGE;#95 SL 4871.88 -> 4909.71 breakeven
2026.02.06 16:38:20;MANAGE;#95 partial close 0.01 of 0.02 lots
2026.02.06 16:38:20;RISK;deal closed pnl=37.94 streak=0 lock=0
2026.02.06 17:00:00;DECISION;setup LONG score=0.75 entry=4948.12 inv=4871.88 tgt=0.00 [BOS long lvl=4938.44|RelVol=1.04|VPnode d=1.88|VWAPside|ADX=32]
2026.02.06 17:00:00;DECISION;TP capped 152.52000 -> 114.39000 (3.0xATR)
2026.02.06 17:00:00;VETO;risk veto: max positions
2026.02.06 17:00:20;MANAGE;#95 SL 4909.71 -> 4913.80 trail
2026.02.06 17:06:40;MANAGE;#95 SL 4913.80 -> 4919.00 trail
2026.02.06 19:30:40;RISK;deal closed pnl=56.69 streak=0 lock=0
2026.02.06 20:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.02.09 01:15:00;DECISION;setup LONG score=0.85 entry=4979.93 inv=4936.61 tgt=0.00 [BOS long lvl=4971.48|RelVol=1.06|VPnode d=5.27|VWAPside|CycleTurn w=-0.90<--0.97]
2026.02.09 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.02.09 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.02.09 07:45:00;DECISION;setup LONG score=0.85 entry=5034.42 inv=5007.56 tgt=0.00 [BOS long lvl=5031.53|RelVol=1.07|VPnode d=8.78|VWAPside|CycleTurn w=-0.96<--1.00]
2026.02.09 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.02.09 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.02.09 10:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.09 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4997.68|RelVol=1.21|VPnear|VWAPside]
2026.02.09 16:45:00;DECISION;setup LONG score=0.85 entry=5028.47 inv=4995.11 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5024.84|RelVol=1.04|Retest@5028.47|VPnode d=7.93|VWAPside|CycleTurn w=0.33<--0.76]
2026.02.09 16:45:00;DECISION;TP capped 66.72179 -> 50.04134 (3.0xATR)
2026.02.09 16:45:00;ORDER;limit BUY 0.02 @ 5028.47 sl=4995.11 tp=5078.51 rc=10009 [WT|CHOCH|0.85|RL]
2026.02.09 16:45:00;RISK;sizing: vol_ratio=0.83 scalar=1.00 gap_buf=7.26179 eff_stop=40.62268
2026.02.09 16:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.09 17:30:00;DECISION;TP capped 76.52000 -> 57.39000 (3.0xATR)
2026.02.09 17:30:00;ORDER;filled BUY 0.02 lots sl=4995.11 tp=5090.76 [WT|CHOCH|0.85]
2026.02.09 17:30:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=7.20893 eff_stop=45.46893
2026.02.09 17:30:00;ORDER;entry fill deal #43 BUY 0.02 @ 5033.37000
2026.02.09 18:22:40;MANAGE;#99 SL 4995.11 -> 5033.41 breakeven
2026.02.09 18:22:40;MANAGE;#99 partial close 0.01 of 0.02 lots
2026.02.09 18:22:40;RISK;deal closed pnl=40.93 streak=0 lock=0
2026.02.09 18:22:59;MANAGE;#99 SL 5033.41 -> 5043.39 trail
2026.02.09 18:23:40;MANAGE;#99 SL 5043.39 -> 5044.16 trail
2026.02.09 18:25:40;MANAGE;#99 SL 5044.16 -> 5048.82 trail
2026.02.09 18:26:20;MANAGE;#99 SL 5048.82 -> 5049.22 trail
2026.02.09 18:45:40;MANAGE;#99 SL 5049.22 -> 5050.18 trail
2026.02.09 19:51:40;RISK;deal closed pnl=16.81 streak=0 lock=0
2026.02.10 01:15:00;VETO;outlier bar masked, z=15.1
2026.02.10 04:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.02.10 10:45:00;VETO;signal rejected: regime: chop ADX 18.2 < 22.0
2026.02.10 14:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.10 16:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.02.10 17:00:00;VETO;outlier bar masked, z=4.7
2026.02.10 17:45:00;VETO;outlier bar masked, z=5.4
2026.02.11 01:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.11 04:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.02.11 07:45:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.02.11 09:00:00;VETO;signal rejected: regime: chop ADX 19.4 < 22.0
2026.02.11 12:30:00;DECISION;setup LONG score=0.70 entry=5071.38 inv=5045.91 tgt=0.00 [BOS long lvl=5069.39|RelVol=1.06|VPnear|VWAPside|CycleTurn w=0.79<-0.02]
2026.02.11 12:30:00;DECISION;TP capped 51.02000 -> 38.26500 (3.0xATR)
2026.02.11 12:30:00;ORDER;filled BUY 0.03 lots sl=5045.91 tp=5109.69 [WT|BOS|0.70]
2026.02.11 12:30:00;RISK;sizing: vol_ratio=0.73 scalar=1.00 gap_buf=4.32071 eff_stop=29.83071
2026.02.11 12:30:00;ORDER;entry fill deal #46 BUY 0.03 @ 5071.42000
2026.02.11 12:44:40;MANAGE;#102 SL 5045.91 -> 5071.46 breakeven
2026.02.11 12:44:40;MANAGE;#102 partial close 0.01 of 0.03 lots
2026.02.11 12:44:40;RISK;deal closed pnl=29.19 streak=0 lock=0
2026.02.11 12:44:59;MANAGE;#102 SL 5071.46 -> 5082.81 trail
2026.02.11 12:45:00;VETO;outlier bar masked, z=4.5
2026.02.11 13:03:40;RISK;deal closed pnl=22.78 streak=0 lock=0
2026.02.11 14:45:00;VETO;outlier bar masked, z=7.4
2026.02.11 15:45:00;VETO;outlier bar masked, z=10.1
2026.02.11 16:45:00;VETO;outlier bar masked, z=5.2
2026.02.12 01:15:00;VETO;outlier bar masked, z=6.9
2026.02.12 03:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.12 11:15:00;VETO;signal rejected: regime: chop ADX 15.4 < 22.0
2026.02.12 15:00:00;VETO;signal rejected: regime: chop ADX 18.3 < 22.0
2026.02.12 17:00:00;VETO;signal rejected: regime: chop ADX 15.1 < 22.0
2026.02.12 18:15:00;VETO;outlier bar masked, z=20.6
2026.02.12 18:30:00;VETO;outlier bar masked, z=14.4
2026.02.12 18:45:00;VETO;outlier bar masked, z=12.1
2026.02.12 19:00:00;VETO;outlier bar masked, z=3.9
2026.02.12 20:00:00;VETO;outlier bar masked, z=3.9
2026.02.13 01:15:00;VETO;outlier bar masked, z=6.2
2026.02.13 02:15:00;VETO;outlier bar masked, z=3.9
2026.02.13 03:15:00;VETO;outlier bar masked, z=4.7
2026.02.13 07:45:00;VETO;signal rejected: regime: chop ADX 18.8 < 22.0
2026.02.13 13:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.02.13 15:45:00;DECISION;setup LONG score=0.65 entry=4984.51 inv=4933.76 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4980.79|RelVol=1.30|Retest@4984.51|VPnode d=3.89|VWAPside]
2026.02.13 15:45:00;DECISION;TP capped 101.50607 -> 76.12955 (3.0xATR)
2026.02.13 15:45:00;ERROR;limit BUY 0.01 @ 4984.51 sl=4933.76 tp=5060.64 rc=10015 [WT|CHOCH|0.65|RL]
2026.02.13 16:00:00;DECISION;TP capped 106.84000 -> 80.13000 (3.0xATR)
2026.02.13 16:00:00;ORDER;filled BUY 0.01 lots sl=4933.76 tp=5067.31 [WT|CHOCH|0.65]
2026.02.13 16:00:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=7.67429 eff_stop=61.09429
2026.02.13 16:00:00;ORDER;entry fill deal #49 BUY 0.01 @ 4987.18000
2026.02.13 16:45:00;VETO;outlier bar masked, z=6.0
2026.02.13 18:00:00;VETO;outlier bar masked, z=3.6
2026.02.13 18:30:00;VETO;outlier bar masked, z=3.7
2026.02.13 21:07:40;MANAGE;#105 SL 4933.76 -> 4987.22 breakeven
2026.02.13 21:07:59;MANAGE;#105 SL 4987.22 -> 5010.91 trail
2026.02.13 21:08:20;MANAGE;#105 SL 5010.91 -> 5011.45 trail
2026.02.13 21:09:40;MANAGE;#105 SL 5011.45 -> 5012.47 trail
2026.02.13 21:10:20;MANAGE;#105 SL 5012.47 -> 5012.73 trail
